Price,Close
2021-02-20,93.42532348632812
2021-02-21,93.42532348632812
2021-02-22,92.01539611816406
2021-02-23,91.61772918701172
2021-02-24,94.33815002441406
2021-02-25,93.51569366455078
2021-02-26,97.63700103759766
2021-02-27,97.63700103759766
2021-02-28,97.63700103759766
2021-03-01,96.58861541748047
2021-03-02,96.88685607910156
2021-03-03,96.00113677978516
2021-03-04,94.79908752441406
2021-03-05,95.0792465209961
2021-03-06,95.0792465209961
2021-03-07,95.0792465209961
2021-03-08,94.92561340332031
2021-03-09,96.29939270019531
2021-03-10,97.41106414794922
2021-03-11,96.99530792236328
2021-03-12,97.43816375732422
2021-03-13,97.43816375732422
2021-03-14,97.43816375732422
2021-03-15,98.42330932617188
2021-03-16,100.62857055664062
2021-03-17,99.8332290649414
2021-03-18,97.26644897460938
2021-03-19,96.10960388183594
2021-03-20,96.10960388183594
2021-03-21,96.10960388183594
2021-03-22,97.22126007080078
2021-03-23,96.02825164794922
2021-03-24,94.87138366699219
2021-03-25,97.02243041992188
2021-03-26,99.32710266113281
2021-03-27,99.32710266113281
2021-03-28,99.32710266113281
2021-03-29,98.63117980957031
2021-03-30,99.6614990234375
2021-03-31,98.7577133178711
2021-04-01,98.85711669921875
2021-04-02,98.85711669921875
2021-04-03,98.85711669921875
2021-04-04,98.85711669921875
2021-04-05,100.33934020996094
2021-04-06,102.26443481445312
2021-04-07,102.30059814453125
2021-04-08,102.16500854492188
2021-04-09,102.29155731201172
2021-04-10,102.29155731201172
2021-04-11,102.29155731201172
2021-04-12,102.86094665527344
2021-04-13,104.26182556152344
2021-04-14,104.08106994628906
2021-04-15,105.43675231933594
2021-04-16,106.95513916015625
2021-04-17,106.95513916015625
2021-04-18,106.95513916015625
2021-04-19,106.28633880615234
2021-04-20,105.08425903320312
2021-04-21,105.50906372070312
2021-04-22,104.7679443359375
2021-04-23,106.25015258789062
2021-04-24,106.25015258789062
2021-04-25,106.25015258789062
2021-04-26,104.7679443359375
2021-04-27,104.97582244873047
2021-04-28,101.58658599853516
2021-04-29,103.60204315185547
2021-04-30,103.47553253173828
2021-05-01,103.47553253173828
2021-05-02,103.47553253173828
2021-05-03,104.58718872070312
2021-05-04,103.132080078125
2021-05-05,102.56270599365234
2021-05-06,103.70146179199219
2021-05-07,103.3399658203125
2021-05-08,103.3399658203125
2021-05-09,103.3399658203125
2021-05-10,103.30379486083984
2021-05-11,102.6259536743164
2021-05-12,99.62248992919922
2021-05-13,100.25765228271484
2021-05-14,100.90190887451172
2021-05-15,100.90190887451172
2021-05-16,100.90190887451172
2021-05-17,100.7022933959961
2021-05-18,100.78394317626953
2021-05-19,99.51359558105469
2021-05-20,101.09246826171875
2021-05-21,100.64783477783203
2021-05-22,100.64783477783203
2021-05-23,100.64783477783203
2021-05-24,102.09967803955078
2021-05-25,102.19947814941406
2021-05-26,102.39910125732422
2021-05-27,102.99798583984375
2021-05-28,103.33370208740234
2021-05-29,103.33370208740234
2021-05-30,103.33370208740234
2021-05-31,103.33370208740234
2021-06-01,102.84371185302734
2021-06-02,102.53521728515625
2021-06-03,100.8293228149414
2021-06-04,101.61874389648438
2021-06-05,101.61874389648438
2021-06-06,101.61874389648438
2021-06-07,101.0198745727539
2021-06-08,101.19227600097656
2021-06-09,101.0743179321289
2021-06-10,101.8183822631836
2021-06-11,102.1359634399414
2021-06-12,102.1359634399414
2021-06-13,102.1359634399414
2021-06-14,102.03614044189453
2021-06-15,101.52801513671875
2021-06-16,101.04708862304688
2021-06-17,101.0743179321289
2021-06-18,99.54082489013672
2021-06-19,99.54082489013672
2021-06-20,99.54082489013672
2021-06-21,100.6932144165039
2021-06-22,101.49169921875
2021-06-23,101.22856903076172
2021-06-24,101.61874389648438
2021-06-25,102.5715103149414
2021-06-26,102.5715103149414
2021-06-27,102.5715103149414
2021-06-28,101.84559631347656
2021-06-29,101.8728256225586
2021-06-30,101.4554214477539
2021-07-01,102.9072494506836
2021-07-02,104.32278442382812
2021-07-03,104.32278442382812
2021-07-04,104.32278442382812
2021-07-05,104.32278442382812
2021-07-06,105.01239776611328
2021-07-07,106.29179382324219
2021-07-08,105.24832916259766
2021-07-09,106.59127044677734
2021-07-10,106.59127044677734
2021-07-11,106.59127044677734
2021-07-12,107.48957824707031
2021-07-13,108.47865295410156
2021-07-14,108.70549011230469
2021-07-15,107.95233917236328
2021-07-16,107.73456573486328
2021-07-17,107.73456573486328
2021-07-18,107.73456573486328
2021-07-19,104.64036560058594
2021-07-20,106.54589080810547
2021-07-21,108.22454833984375
2021-07-22,111.27338409423828
2021-07-23,114.30408477783203
2021-07-24,114.30408477783203
2021-07-25,114.30408477783203
2021-07-26,114.38573455810547
2021-07-27,114.35852813720703
2021-07-28,111.07376861572266
2021-07-29,111.0465316772461
2021-07-30,110.18452453613281
2021-07-31,110.18452453613281
2021-08-01,110.18452453613281
2021-08-02,109.22268676757812
2021-08-03,108.09754180908203
2021-08-04,107.29901123046875
2021-08-05,108.00679016113281
2021-08-06,108.02493286132812
2021-08-07,108.02493286132812
2021-08-08,108.02493286132812
2021-08-09,107.0177230834961
2021-08-10,105.61128997802734
2021-08-11,106.12137603759766
2021-08-12,105.43820190429688
2021-08-13,106.35821533203125
2021-08-14,106.35821533203125
2021-08-15,106.35821533203125
2021-08-16,107.06873321533203
2021-08-17,106.18514251708984
2021-08-18,105.37443542480469
2021-08-19,104.1355972290039
2021-08-20,104.41797637939453
2021-08-21,104.41797637939453
2021-08-22,104.41797637939453
2021-08-23,104.89164733886719
2021-08-24,104.8279037475586
2021-08-25,105.27422332763672
2021-08-26,104.1355972290039
2021-08-27,104.86431121826172
2021-08-28,104.86431121826172
2021-08-29,104.86431121826172
2021-08-30,105.31066131591797
2021-08-31,107.02318572998047
2021-09-01,106.98674011230469
2021-09-02,106.91387176513672
2021-09-03,106.74991607666016
2021-09-04,106.74991607666016
2021-09-05,106.74991607666016
2021-09-06,106.74991607666016
2021-09-07,105.47464752197266
2021-09-08,107.5241928100586
2021-09-09,108.2073745727539
2021-09-10,108.70838165283203
2021-09-11,108.70838165283203
2021-09-12,108.70838165283203
2021-09-13,108.56262969970703
2021-09-14,108.27112579345703
2021-09-15,104.4271011352539
2021-09-16,104.45440673828125
2021-09-17,103.30667114257812
2021-09-18,103.30667114257812
2021-09-19,103.30667114257812
2021-09-20,101.85829162597656
2021-09-21,102.2226791381836
2021-09-22,102.99695587158203
2021-09-23,103.97163391113281
2021-09-24,103.94429016113281
2021-09-25,103.94429016113281
2021-09-26,103.94429016113281
2021-09-27,103.5526123046875
2021-09-28,101.75810241699219
2021-09-29,102.1771240234375
2021-09-30,100.48283386230469
2021-10-01,102.86029815673828
2021-10-02,102.86029815673828
2021-10-03,102.86029815673828
2021-10-04,101.5303726196289
2021-10-05,100.97472381591797
2021-10-06,101.69435119628906
2021-10-07,102.21357727050781
2021-10-08,101.31175994873047
2021-10-09,101.31175994873047
2021-10-10,101.31175994873047
2021-10-11,101.05670166015625
2021-10-12,101.11136627197266
2021-10-13,100.89273834228516
2021-10-14,101.90386199951172
2021-10-15,101.52127075195312
2021-10-16,101.52127075195312
2021-10-17,101.52127075195312
2021-10-18,103.27022552490234
2021-10-19,103.3795394897461
2021-10-20,103.7165756225586
2021-10-21,104.24490356445312
2021-10-22,104.34510040283203
2021-10-23,104.34510040283203
2021-10-24,104.34510040283203
2021-10-25,104.49085235595703
2021-10-26,104.68213653564453
2021-10-27,103.39774322509766
2021-10-28,103.11536407470703
2021-10-29,96.62055206298828
2021-10-30,96.62055206298828
2021-10-31,96.62055206298828
2021-11-01,100.01826477050781
2021-11-02,101.52127075195312
2021-11-03,102.57794189453125
2021-11-04,102.16801452636719
2021-11-05,106.4948501586914
2021-11-06,106.4948501586914
2021-11-07,106.4948501586914
2021-11-08,104.90074920654297
2021-11-09,103.96250915527344
2021-11-10,103.60572814941406
2021-11-11,101.94987487792969
2021-11-12,102.2060317993164
2021-11-13,102.2060317993164
2021-11-14,102.2060317993164
2021-11-15,102.34326934814453
2021-11-16,102.67259216308594
2021-11-17,102.93789672851562
2021-11-18,103.2855224609375
2021-11-19,101.34605407714844
2021-11-20,101.34605407714844
2021-11-21,101.34605407714844
2021-11-22,101.95902252197266
2021-11-23,103.90762329101562
2021-11-24,104.26441192626953
2021-11-25,104.26441192626953
2021-11-26,101.23629760742188
2021-11-27,101.23629760742188
2021-11-28,101.23629760742188
2021-11-29,101.30033874511719
2021-11-30,100.30314636230469
2021-12-01,99.40660095214844
2021-12-02,101.93157196044922
2021-12-03,101.76688385009766
2021-12-04,101.76688385009766
2021-12-05,101.76688385009766
2021-12-06,103.70634460449219
2021-12-07,106.35940551757812
2021-12-08,106.35026550292969
2021-12-09,105.52689361572266
2021-12-10,106.78939056396484
2021-12-11,106.78939056396484
2021-12-12,106.78939056396484
2021-12-13,105.71900939941406
2021-12-14,104.94139862060547
2021-12-15,104.91394805908203
2021-12-16,103.9167709350586
2021-12-17,99.37915802001953
2021-12-18,99.37915802001953
2021-12-19,99.37915802001953
2021-12-20,98.88514709472656
2021-12-21,100.97097778320312
2021-12-22,102.22431182861328
2021-12-23,102.80067443847656
2021-12-24,102.80067443847656
2021-12-25,102.80067443847656
2021-12-26,102.80067443847656
2021-12-27,104.49313354492188
2021-12-28,105.72815704345703
2021-12-29,106.46918487548828
2021-12-30,106.34109497070312
2021-12-31,107.0089340209961
2022-01-01,107.0089340209961
2022-01-02,107.0089340209961
2022-01-03,106.74362182617188
2022-01-04,104.51142120361328
2022-01-05,101.0350112915039
2022-01-06,101.6754150390625
2022-01-07,98.40943145751953
2022-01-08,98.40943145751953
2022-01-09,98.40943145751953
2022-01-10,97.00055694580078
2022-01-11,95.18004608154297
2022-01-12,95.02452087402344
2022-01-13,93.67970275878906
2022-01-14,91.5938720703125
2022-01-15,91.5938720703125
2022-01-16,91.5938720703125
2022-01-17,91.5938720703125
2022-01-18,89.40740203857422
2022-01-19,88.62063598632812
2022-01-20,87.56858825683594
2022-01-21,88.10831451416016
2022-01-22,88.10831451416016
2022-01-23,88.10831451416016
2022-01-24,89.74588775634766
2022-01-25,88.74872589111328
2022-01-26,87.44049835205078
2022-01-27,87.20262145996094
2022-01-28,88.93167114257812
2022-01-29,88.93167114257812
2022-01-30,88.93167114257812
2022-01-31,89.94715118408203
2022-02-01,90.34967803955078
2022-02-02,89.40740203857422
2022-02-03,87.76983642578125
2022-02-04,86.90988159179688
2022-02-05,86.90988159179688
2022-02-06,86.90988159179688
2022-02-07,87.08370971679688
2022-02-08,86.83670806884766
2022-02-09,88.85848999023438
2022-02-10,87.63557434082031
2022-02-11,86.18280792236328
2022-02-12,86.18280792236328
2022-02-13,86.18280792236328
2022-02-14,86.1092529296875
2022-02-15,86.89999389648438
2022-02-16,87.51604461669922
2022-02-17,85.55756378173828
2022-02-18,85.82421875
2022-02-19,85.82421875
2022-02-20,85.82421875
2022-02-21,85.82421875
2022-02-22,85.61272430419922
2022-02-23,82.43133544921875
2022-02-24,83.68181610107422
2022-02-25,85.12541198730469
2022-02-26,85.12541198730469
2022-02-27,85.12541198730469
2022-02-28,84.39900207519531
2022-03-01,82.88188171386719
2022-03-02,85.30009460449219
2022-03-03,84.15995025634766
2022-03-04,82.78073120117188
2022-03-05,82.78073120117188
2022-03-06,82.78073120117188
2022-03-07,77.65922546386719
2022-03-08,77.23626708984375
2022-03-09,80.54639434814453
2022-03-10,80.14183044433594
2022-03-11,76.06853485107422
2022-03-12,76.06853485107422
2022-03-13,76.06853485107422
2022-03-14,72.905517578125
2022-03-15,76.42713165283203
2022-03-16,80.37169647216797
2022-03-17,80.60157012939453
2022-03-18,82.3853530883789
2022-03-19,82.3853530883789
2022-03-20,82.3853530883789
2022-03-21,79.86598205566406
2022-03-22,80.81303405761719
2022-03-23,79.27751922607422
2022-03-24,80.10505676269531
2022-03-25,80.40845489501953
2022-03-26,80.40845489501953
2022-03-27,80.40845489501953
2022-03-28,81.26358795166016
2022-03-29,83.88410949707031
2022-03-30,83.7002182006836
2022-03-31,83.6450424194336
2022-04-01,84.1231689453125
2022-04-02,84.1231689453125
2022-04-03,84.1231689453125
2022-04-04,80.9969482421875
2022-04-05,77.34661102294922
2022-04-06,76.64781188964844
2022-04-07,76.42713165283203
2022-04-08,74.95596313476562
2022-04-09,74.95596313476562
2022-04-10,74.95596313476562
2022-04-11,74.18358612060547
2022-04-12,73.36526489257812
2022-04-13,74.40426635742188
2022-04-14,73.09860229492188
2022-04-15,73.09860229492188
2022-04-16,73.09860229492188
2022-04-17,73.09860229492188
2022-04-18,73.19056701660156
2022-04-19,74.68010711669922
2022-04-20,73.71466827392578
2022-04-21,72.60209655761719
2022-04-22,71.64582824707031
2022-04-23,71.64582824707031
2022-04-24,71.64582824707031
2022-04-25,71.70100402832031
2022-04-26,69.54022979736328
2022-04-27,68.72189331054688
2022-04-28,70.41374969482422
2022-04-29,68.62995147705078
2022-04-30,68.62995147705078
2022-05-01,68.62995147705078
2022-05-02,69.30115509033203
2022-05-03,68.34489440917969
2022-05-04,75.06629943847656
2022-05-05,71.24126434326172
2022-05-06,70.35855865478516
2022-05-07,70.35855865478516
2022-05-08,70.35855865478516
2022-05-09,67.5725326538086
2022-05-10,66.07379150390625
2022-05-11,64.4187240600586
2022-05-12,64.72429656982422
2022-05-13,70.00223541259766
2022-05-14,70.00223541259766
2022-05-15,70.00223541259766
2022-05-16,67.05770874023438
2022-05-17,68.2614517211914
2022-05-18,66.00211334228516
2022-05-19,66.60397338867188
2022-05-20,67.95587158203125
2022-05-21,67.95587158203125
2022-05-22,67.95587158203125
2022-05-23,67.98365020751953
2022-05-24,67.33549499511719
2022-05-25,67.11326599121094
2022-05-26,68.97441864013672
2022-05-27,71.0300521850586
2022-05-28,71.0300521850586
2022-05-29,71.0300521850586
2022-05-30,71.0300521850586
2022-05-31,72.6875
2022-06-01,70.63189697265625
2022-06-02,73.53939819335938
2022-06-03,73.19679260253906
2022-06-04,73.19679260253906
2022-06-05,73.19679260253906
2022-06-06,73.13197326660156
2022-06-07,73.58570861816406
2022-06-08,72.65974426269531
2022-06-09,73.06717681884766
2022-06-10,70.06706237792969
2022-06-11,70.06706237792969
2022-06-12,70.06706237792969
2022-06-13,67.00215148925781
2022-06-14,66.95582580566406
2022-06-15,68.69667053222656
2022-06-16,65.69654083251953
2022-06-17,66.54843139648438
2022-06-18,66.54843139648438
2022-06-19,66.54843139648438
2022-06-20,66.54843139648438
2022-06-21,67.55772399902344
2022-06-22,67.87254333496094
2022-06-23,69.63184356689453
2022-06-24,72.3263931274414
2022-06-25,72.3263931274414
2022-06-26,72.3263931274414
2022-06-27,71.92823028564453
2022-06-28,70.68745422363281
2022-06-29,70.77079010009766
2022-06-30,70.73372650146484
2022-07-01,73.39124298095703
2022-07-02,73.39124298095703
2022-07-03,73.39124298095703
2022-07-04,73.39124298095703
2022-07-05,73.63198852539062
2022-07-06,73.0208511352539
2022-07-07,73.37271118164062
2022-07-08,73.40975189208984
2022-07-09,73.40975189208984
2022-07-10,73.40975189208984
2022-07-11,72.13194274902344
2022-07-12,72.00230407714844
2022-07-13,72.15045166015625
2022-07-14,72.40972137451172
2022-07-15,73.72457122802734
2022-07-16,73.72457122802734
2022-07-17,73.72457122802734
2022-07-18,74.28942108154297
2022-07-19,76.43763732910156
2022-07-20,77.10431671142578
2022-07-21,77.35432434082031
2022-07-22,77.40061950683594
2022-07-23,77.40061950683594
2022-07-24,77.40061950683594
2022-07-25,75.46537780761719
2022-07-26,74.36348724365234
2022-07-27,76.8172607421875
2022-07-28,78.40067291259766
2022-07-29,78.50251770019531
2022-07-30,78.50251770019531
2022-07-31,78.50251770019531
2022-08-01,78.62288665771484
2022-08-02,77.51174926757812
2022-08-03,80.8081283569336
2022-08-04,80.447021484375
2022-08-05,79.38218688964844
2022-08-06,79.38218688964844
2022-08-07,79.38218688964844
2022-08-08,79.37291717529297
2022-08-09,78.55807495117188
2022-08-10,80.08589935302734
2022-08-11,81.26854705810547
2022-08-12,82.23703002929688
2022-08-13,82.23703002929688
2022-08-14,82.23703002929688
2022-08-15,83.02860260009766
2022-08-16,83.25209045410156
2022-08-17,82.27429962158203
2022-08-18,82.46054077148438
2022-08-19,80.94261932373047
2022-08-20,80.94261932373047
2022-08-21,80.94261932373047
2022-08-22,79.10810852050781
2022-08-23,78.8659896850586
2022-08-24,80.13245391845703
2022-08-25,81.38031005859375
2022-08-26,78.27930450439453
2022-08-27,78.27930450439453
2022-08-28,78.27930450439453
2022-08-29,78.33518981933594
2022-08-30,77.67401123046875
2022-08-31,78.28861999511719
2022-09-01,79.52715301513672
2022-09-02,77.23633575439453
2022-09-03,77.23633575439453
2022-09-04,77.23633575439453
2022-09-05,77.23633575439453
2022-09-06,78.70767211914062
2022-09-07,82.23703002929688
2022-09-08,83.30796813964844
2022-09-09,82.5909194946289
2022-09-10,82.5909194946289
2022-09-11,82.5909194946289
2022-09-12,82.94477081298828
2022-09-13,81.79937744140625
2022-09-14,86.32514190673828
2022-09-15,85.87815856933594
2022-09-16,85.0307388305664
2022-09-17,85.0307388305664
2022-09-18,85.0307388305664
2022-09-19,85.80367279052734
2022-09-20,84.54649353027344
2022-09-21,82.50711059570312
2022-09-22,78.87529754638672
2022-09-23,78.38175201416016
2022-09-24,78.38175201416016
2022-09-25,78.38175201416016
2022-09-26,78.97772216796875
2022-09-27,78.48416900634766
2022-09-28,81.11956787109375
2022-09-29,80.61669921875
2022-09-30,78.46556854248047
2022-10-01,78.46556854248047
2022-10-02,78.46556854248047
2022-10-03,79.73202514648438
2022-10-04,82.42328643798828
2022-10-05,83.92257690429688
2022-10-06,83.20551300048828
2022-10-07,81.0450668334961
2022-10-08,81.0450668334961
2022-10-09,81.0450668334961
2022-10-10,81.07302856445312
2022-10-11,80.28145599365234
2022-10-12,80.89607238769531
2022-10-13,83.22415161132812
2022-10-14,80.43045043945312
2022-10-15,80.43045043945312
2022-10-16,80.43045043945312
2022-10-17,82.78646850585938
2022-10-18,82.84235382080078
2022-10-19,81.5013656616211
2022-10-20,80.82156372070312
2022-10-21,82.51641082763672
2022-10-22,82.51641082763672
2022-10-23,82.51641082763672
2022-10-24,77.99994659423828
2022-10-25,79.35023498535156
2022-10-26,79.98345947265625
2022-10-27,79.41541290283203
2022-10-28,81.1102523803711
2022-10-29,81.1102523803711
2022-10-30,81.1102523803711
2022-10-31,80.63532257080078
2022-11-01,81.1102523803711
2022-11-02,78.7635498046875
2022-11-03,78.8566665649414
2022-11-04,85.54292297363281
2022-11-05,85.54292297363281
2022-11-06,85.54292297363281
2022-11-07,84.2298812866211
2022-11-08,86.37171173095703
2022-11-09,85.81912231445312
2022-11-10,90.15550994873047
2022-11-11,91.2044677734375
2022-11-12,91.2044677734375
2022-11-13,91.2044677734375
2022-11-14,91.24193572998047
2022-11-15,91.6259536743164
2022-11-16,90.91414642333984
2022-11-17,90.82049560546875
2022-11-18,91.73833465576172
2022-11-19,91.73833465576172
2022-11-20,91.73833465576172
2022-11-21,92.0848617553711
2022-11-22,92.1878890991211
2022-11-23,93.20875549316406
2022-11-24,93.20875549316406
2022-11-25,93.24622344970703
2022-11-26,93.24622344970703
2022-11-27,93.24622344970703
2022-11-28,92.40331268310547
2022-11-29,92.40331268310547
2022-11-30,95.71881103515625
2022-12-01,96.81462097167969
2022-12-02,98.38806915283203
2022-12-03,98.38806915283203
2022-12-04,98.38806915283203
2022-12-05,96.98320007324219
2022-12-06,95.6064224243164
2022-12-07,95.40973663330078
2022-12-08,97.16114044189453
2022-12-09,95.33482360839844
2022-12-10,95.33482360839844
2022-12-11,95.33482360839844
2022-12-12,96.1871109008789
2022-12-13,95.63451385498047
2022-12-14,95.7094497680664
2022-12-15,93.64895629882812
2022-12-16,92.5625228881836
2022-12-17,92.5625228881836
2022-12-18,92.5625228881836
2022-12-19,92.0661392211914
2022-12-20,91.78515625
2022-12-21,92.41267395019531
2022-12-22,91.56037139892578
2022-12-23,92.03804016113281
2022-12-24,92.03804016113281
2022-12-25,92.03804016113281
2022-12-26,92.03804016113281
2022-12-27,92.90904998779297
2022-12-28,92.34710693359375
2022-12-29,93.44291687011719
2022-12-30,92.90904998779297
2022-12-31,92.90904998779297
2023-01-01,92.90904998779297
2023-01-02,92.90904998779297
2023-01-03,94.43570709228516
2023-01-04,97.83549499511719
2023-01-05,97.80738067626953
2023-01-06,99.924072265625
2023-01-07,99.924072265625
2023-01-08,99.924072265625
2023-01-09,98.09773254394531
2023-01-10,99.27783203125
2023-01-11,99.55880737304688
2023-01-12,99.13733673095703
2023-01-13,100.42982482910156
2023-01-14,100.42982482910156
2023-01-15,100.42982482910156
2023-01-16,100.42982482910156
2023-01-17,99.98026275634766
2023-01-18,98.34124755859375
2023-01-19,97.64817810058594
2023-01-20,98.37870788574219
2023-01-21,98.37870788574219
2023-01-22,98.37870788574219
2023-01-23,99.4745101928711
2023-01-24,99.87723541259766
2023-01-25,100.19568634033203
2023-01-26,101.86280059814453
2023-01-27,102.1063003540039
2023-01-28,102.1063003540039
2023-01-29,102.1063003540039
2023-01-30,101.525634765625
2023-01-31,102.21870422363281
2023-02-01,103.01478576660156
2023-02-02,102.22807312011719
2023-02-03,97.68563842773438
2023-02-04,97.68563842773438
2023-02-05,97.68563842773438
2023-02-06,98.35997009277344
2023-02-07,100.05519104003906
2023-02-08,99.55880737304688
2023-02-09,99.8223648071289
2023-02-10,100.80126953125
2023-02-11,100.80126953125
2023-02-12,100.80126953125
2023-02-13,102.1473159790039
2023-02-14,101.63903045654297
2023-02-15,102.59912109375
2023-02-16,101.22484588623047
2023-02-17,100.81069946289062
2023-02-18,100.81069946289062
2023-02-19,100.81069946289062
2023-02-20,100.81069946289062
2023-02-21,98.62694549560547
2023-02-22,98.61752319335938
2023-02-23,97.4315185546875
2023-02-24,95.63367462158203
2023-02-25,95.63367462158203
2023-02-26,95.63367462158203
2023-02-27,96.42434692382812
2023-02-28,96.09490203857422
2023-03-01,95.4736557006836
2023-03-02,96.96089172363281
2023-03-03,98.41045379638672
2023-03-04,98.41045379638672
2023-03-05,98.41045379638672
2023-03-06,98.82459259033203
2023-03-07,97.27149963378906
2023-03-08,96.48081970214844
2023-03-09,94.41002655029297
2023-03-10,93.54403686523438
2023-03-11,93.54403686523438
2023-03-12,93.54403686523438
2023-03-13,93.26167297363281
2023-03-14,93.61935424804688
2023-03-15,93.50640869140625
2023-03-16,94.53238677978516
2023-03-17,92.90398406982422
2023-03-18,92.90398406982422
2023-03-19,92.90398406982422
2023-03-20,93.98644256591797
2023-03-21,94.63591003417969
2023-03-22,93.29930877685547
2023-03-23,92.64043426513672
2023-03-24,92.56510925292969
2023-03-25,92.56510925292969
2023-03-26,92.56510925292969
2023-03-27,92.86632537841797
2023-03-28,92.92280578613281
2023-03-29,94.71123504638672
2023-03-30,95.37010955810547
2023-03-31,98.01510620117188
2023-04-01,98.01510620117188
2023-04-02,98.01510620117188
2023-04-03,98.69283294677734
2023-04-04,97.89274597167969
2023-04-05,98.73989868164062
2023-04-06,98.53280639648438
2023-04-07,98.53280639648438
2023-04-08,98.53280639648438
2023-04-09,98.53280639648438
2023-04-10,98.58927917480469
2023-04-11,99.53055572509766
2023-04-12,99.3987808227539
2023-04-13,100.7071533203125
2023-04-14,101.15898132324219
2023-04-15,101.15898132324219
2023-04-16,101.15898132324219
2023-04-17,101.94963073730469
2023-04-18,101.5731430053711
2023-04-19,100.86717987060547
2023-04-20,100.76363372802734
2023-04-21,101.8366928100586
2023-04-22,101.8366928100586
2023-04-23,101.8366928100586
2023-04-24,102.87210083007812
2023-04-25,102.9191665649414
2023-04-26,104.92408752441406
2023-04-27,106.12891387939453
2023-04-28,107.5784912109375
2023-04-29,107.5784912109375
2023-04-30,107.5784912109375
2023-05-01,107.8326187133789
2023-05-02,107.7385025024414
2023-05-03,97.85509490966797
2023-05-04,98.57047271728516
2023-05-05,100.91423034667969
2023-05-06,100.91423034667969
2023-05-07,100.91423034667969
2023-05-08,100.87659454345703
2023-05-09,100.44358825683594
2023-05-10,100.6883316040039
2023-05-11,99.9220962524414
