Price,Close
2020-12-29,95.06318664550781
2020-12-30,95.36917877197266
2020-12-31,96.27814483642578
2021-01-01,96.27814483642578
2021-01-02,96.27814483642578
2021-01-03,96.27814483642578
2021-01-04,92.78627014160156
2021-01-05,93.09226989746094
2021-01-06,93.76722717285156
2021-01-07,93.01126861572266
2021-01-08,95.09917449951172
2021-01-09,95.09917449951172
2021-01-10,95.09917449951172
2021-01-11,94.13621520996094
2021-01-12,92.53429412841797
2021-01-13,92.5972671508789
2021-01-14,91.63433837890625
2021-01-15,92.09331512451172
2021-01-16,92.09331512451172
2021-01-17,92.09331512451172
2021-01-18,92.09331512451172
2021-01-19,92.28230285644531
2021-01-20,94.91020965576172
2021-01-21,94.11820983886719
2021-01-22,93.51526641845703
2021-01-23,93.51526641845703
2021-01-24,93.51526641845703
2021-01-25,93.10127258300781
2021-01-26,94.21721649169922
2021-01-27,88.07943725585938
2021-01-28,88.33147430419922
2021-01-29,87.12548065185547
2021-01-30,87.12548065185547
2021-01-31,87.12548065185547
2021-02-01,88.71844482421875
2021-02-02,91.48131561279297
2021-02-03,90.91435241699219
2021-02-04,93.27225494384766
2021-02-05,95.82817840576172
2021-02-06,95.82817840576172
2021-02-07,95.82817840576172
2021-02-08,95.63015747070312
2021-02-09,95.59415435791016
2021-02-10,95.2791748046875
2021-02-11,95.27017211914062
2021-02-12,94.76619720458984
2021-02-13,94.76619720458984
2021-02-14,94.76619720458984
2021-02-15,94.76619720458984
2021-02-16,95.53118133544922
2021-02-17,94.39239501953125
2021-02-18,94.87138366699219
2021-02-19,93.42533111572266
2021-02-20,93.42533111572266
2021-02-21,93.42533111572266
2021-02-22,92.0154037475586
2021-02-23,91.61772918701172
2021-02-24,94.3381576538086
2021-02-25,93.51567840576172
2021-02-26,97.63699340820312
2021-02-27,97.63699340820312
2021-02-28,97.63699340820312
2021-03-01,96.58861541748047
2021-03-02,96.88685607910156
2021-03-03,96.00113677978516
2021-03-04,94.79907989501953
2021-03-05,95.0792465209961
2021-03-06,95.0792465209961
2021-03-07,95.0792465209961
2021-03-08,94.92561340332031
2021-03-09,96.29940032958984
2021-03-10,97.41105651855469
2021-03-11,96.99530792236328
2021-03-12,97.43817138671875
2021-03-13,97.43817138671875
2021-03-14,97.43817138671875
2021-03-15,98.4233169555664
2021-03-16,100.6285629272461
2021-03-17,99.83322143554688
2021-03-18,97.26644134521484
2021-03-19,96.10958862304688
2021-03-20,96.10958862304688
2021-03-21,96.10958862304688
2021-03-22,97.22126770019531
2021-03-23,96.02825927734375
2021-03-24,94.87138366699219
2021-03-25,97.02241516113281
2021-03-26,99.32711029052734
2021-03-27,99.32711029052734
2021-03-28,99.32711029052734
2021-03-29,98.63117980957031
2021-03-30,99.66150665283203
2021-03-31,98.7577133178711
2021-04-01,98.85713195800781
2021-04-02,98.85713195800781
2021-04-03,98.85713195800781
2021-04-04,98.85713195800781
2021-04-05,100.33935546875
2021-04-06,102.26443481445312
2021-04-07,102.30058288574219
2021-04-08,102.16500854492188
2021-04-09,102.29156494140625
2021-04-10,102.29156494140625
2021-04-11,102.29156494140625
2021-04-12,102.8609390258789
2021-04-13,104.26182556152344
2021-04-14,104.08106994628906
2021-04-15,105.43675994873047
2021-04-16,106.95513153076172
2021-04-17,106.95513153076172
2021-04-18,106.95513153076172
2021-04-19,106.28632354736328
2021-04-20,105.08428192138672
2021-04-21,105.50906372070312
2021-04-22,104.7679443359375
2021-04-23,106.25017547607422
2021-04-24,106.25017547607422
2021-04-25,106.25017547607422
2021-04-26,104.7679443359375
2021-04-27,104.975830078125
2021-04-28,101.58660888671875
2021-04-29,103.60205078125
2021-04-30,103.47553253173828
2021-05-01,103.47553253173828
2021-05-02,103.47553253173828
2021-05-03,104.58719635009766
2021-05-04,103.13208770751953
2021-05-05,102.56269073486328
2021-05-06,103.70146942138672
2021-05-07,103.33995056152344
2021-05-08,103.33995056152344
2021-05-09,103.33995056152344
2021-05-10,103.30380249023438
2021-05-11,102.62596130371094
2021-05-12,99.62248992919922
2021-05-13,100.25765991210938
2021-05-14,100.90192413330078
2021-05-15,100.90192413330078
2021-05-16,100.90192413330078
2021-05-17,100.7022705078125
2021-05-18,100.78394317626953
2021-05-19,99.51360321044922
2021-05-20,101.09245300292969
2021-05-21,100.64784240722656
2021-05-22,100.64784240722656
2021-05-23,100.64784240722656
2021-05-24,102.09967041015625
2021-05-25,102.19947814941406
2021-05-26,102.39910888671875
2021-05-27,102.99800109863281
2021-05-28,103.33370971679688
2021-05-29,103.33370971679688
2021-05-30,103.33370971679688
2021-05-31,103.33370971679688
2021-06-01,102.8437271118164
2021-06-02,102.53521728515625
2021-06-03,100.82933044433594
2021-06-04,101.61875915527344
2021-06-05,101.61875915527344
2021-06-06,101.61875915527344
2021-06-07,101.01988220214844
2021-06-08,101.1922836303711
2021-06-09,101.0743179321289
2021-06-10,101.81837463378906
2021-06-11,102.13595581054688
2021-06-12,102.13595581054688
2021-06-13,102.13595581054688
2021-06-14,102.03614044189453
2021-06-15,101.52801513671875
2021-06-16,101.04710388183594
2021-06-17,101.0743179321289
2021-06-18,99.54080963134766
2021-06-19,99.54080963134766
2021-06-20,99.54080963134766
2021-06-21,100.69320678710938
2021-06-22,101.4917221069336
2021-06-23,101.22857666015625
2021-06-24,101.61875915527344
2021-06-25,102.57150268554688
2021-06-26,102.57150268554688
2021-06-27,102.57150268554688
2021-06-28,101.8456039428711
2021-06-29,101.872802734375
2021-06-30,101.4554214477539
2021-07-01,102.90724182128906
2021-07-02,104.3227767944336
2021-07-03,104.3227767944336
2021-07-04,104.3227767944336
2021-07-05,104.3227767944336
2021-07-06,105.01241302490234
2021-07-07,106.29180145263672
2021-07-08,105.2483139038086
2021-07-09,106.59125518798828
2021-07-10,106.59125518798828
2021-07-11,106.59125518798828
2021-07-12,107.48958587646484
2021-07-13,108.47863006591797
2021-07-14,108.70549774169922
2021-07-15,107.95234680175781
2021-07-16,107.73457336425781
2021-07-17,107.73457336425781
2021-07-18,107.73457336425781
2021-07-19,104.6403579711914
2021-07-20,106.5458984375
2021-07-21,108.22454833984375
2021-07-22,111.27340698242188
2021-07-23,114.30408477783203
2021-07-24,114.30408477783203
2021-07-25,114.30408477783203
2021-07-26,114.38575744628906
2021-07-27,114.3585205078125
2021-07-28,111.07376861572266
2021-07-29,111.04655456542969
2021-07-30,110.18453216552734
2021-07-31,110.18453216552734
2021-08-01,110.18453216552734
2021-08-02,109.22268676757812
2021-08-03,108.0975341796875
2021-08-04,107.29901885986328
2021-08-05,108.00678253173828
2021-08-06,108.02494049072266
2021-08-07,108.02494049072266
2021-08-08,108.02494049072266
2021-08-09,107.01771545410156
2021-08-10,105.61127471923828
2021-08-11,106.12139129638672
2021-08-12,105.43819427490234
2021-08-13,106.35822296142578
2021-08-14,106.35822296142578
2021-08-15,106.35822296142578
2021-08-16,107.06871032714844
2021-08-17,106.18514251708984
2021-08-18,105.37442779541016
2021-08-19,104.13558959960938
2021-08-20,104.41798400878906
2021-08-21,104.41798400878906
2021-08-22,104.41798400878906
2021-08-23,104.89165496826172
2021-08-24,104.82788848876953
2021-08-25,105.27424621582031
2021-08-26,104.13558959960938
2021-08-27,104.86432647705078
2021-08-28,104.86432647705078
2021-08-29,104.86432647705078
2021-08-30,105.31067657470703
2021-08-31,107.02318572998047
2021-09-01,106.98675537109375
2021-09-02,106.91387176513672
2021-09-03,106.7499008178711
2021-09-04,106.7499008178711
2021-09-05,106.7499008178711
2021-09-06,106.7499008178711
2021-09-07,105.47463989257812
2021-09-08,107.5241928100586
2021-09-09,108.20738220214844
2021-09-10,108.70838165283203
2021-09-11,108.70838165283203
2021-09-12,108.70838165283203
2021-09-13,108.56262969970703
2021-09-14,108.27113342285156
2021-09-15,104.4271011352539
2021-09-16,104.45440673828125
2021-09-17,103.30665588378906
2021-09-18,103.30665588378906
2021-09-19,103.30665588378906
2021-09-20,101.85830688476562
2021-09-21,102.2226791381836
2021-09-22,102.9969482421875
2021-09-23,103.97164154052734
2021-09-24,103.94429779052734
2021-09-25,103.94429779052734
2021-09-26,103.94429779052734
2021-09-27,103.5526123046875
2021-09-28,101.75811004638672
2021-09-29,102.1771240234375
2021-09-30,100.48283386230469
2021-10-01,102.86031341552734
2021-10-02,102.86031341552734
2021-10-03,102.86031341552734
2021-10-04,101.5303726196289
2021-10-05,100.9747085571289
2021-10-06,101.69434356689453
2021-10-07,102.21356201171875
2021-10-08,101.31175994873047
2021-10-09,101.31175994873047
2021-10-10,101.31175994873047
2021-10-11,101.05671691894531
2021-10-12,101.11135864257812
2021-10-13,100.89274597167969
2021-10-14,101.90383911132812
2021-10-15,101.52127075195312
2021-10-16,101.52127075195312
2021-10-17,101.52127075195312
2021-10-18,103.27022552490234
2021-10-19,103.3795394897461
2021-10-20,103.71656799316406
2021-10-21,104.24490356445312
2021-10-22,104.34510803222656
2021-10-23,104.34510803222656
2021-10-24,104.34510803222656
2021-10-25,104.49085235595703
2021-10-26,104.68213653564453
2021-10-27,103.39776611328125
2021-10-28,103.11537170410156
2021-10-29,96.62055969238281
2021-10-30,96.62055969238281
2021-10-31,96.62055969238281
2021-11-01,100.01827239990234
2021-11-02,101.52127075195312
2021-11-03,102.57793426513672
2021-11-04,102.16803741455078
2021-11-05,106.49485778808594
2021-11-06,106.49485778808594
2021-11-07,106.49485778808594
2021-11-08,104.9007568359375
2021-11-09,103.9625244140625
2021-11-10,103.6057357788086
2021-11-11,101.94986724853516
2021-11-12,102.20600891113281
2021-11-13,102.20600891113281
2021-11-14,102.20600891113281
2021-11-15,102.3432388305664
2021-11-16,102.67259216308594
2021-11-17,102.93789672851562
2021-11-18,103.28553009033203
2021-11-19,101.34607696533203
2021-11-20,101.34607696533203
2021-11-21,101.34607696533203
2021-11-22,101.95899963378906
2021-11-23,103.90762329101562
2021-11-24,104.264404296875
2021-11-25,104.264404296875
2021-11-26,101.23628234863281
2021-11-27,101.23628234863281
2021-11-28,101.23628234863281
2021-11-29,101.30033874511719
2021-11-30,100.30315399169922
2021-12-01,99.40660095214844
2021-12-02,101.93156433105469
2021-12-03,101.76689910888672
2021-12-04,101.76689910888672
2021-12-05,101.76689910888672
2021-12-06,103.70636749267578
2021-12-07,106.3593978881836
2021-12-08,106.3502426147461
2021-12-09,105.52690124511719
2021-12-10,106.78936767578125
2021-12-11,106.78936767578125
2021-12-12,106.78936767578125
2021-12-13,105.71900939941406
2021-12-14,104.94139862060547
2021-12-15,104.91394805908203
2021-12-16,103.9167709350586
2021-12-17,99.37916564941406
2021-12-18,99.37916564941406
2021-12-19,99.37916564941406
2021-12-20,98.8851547241211
2021-12-21,100.97100067138672
2021-12-22,102.22432708740234
2021-12-23,102.80067443847656
2021-12-24,102.80067443847656
2021-12-25,102.80067443847656
2021-12-26,102.80067443847656
2021-12-27,104.49311828613281
2021-12-28,105.72817993164062
2021-12-29,106.46918487548828
2021-12-30,106.34110260009766
2021-12-31,107.00894165039062
2022-01-01,107.00894165039062
2022-01-02,107.00894165039062
2022-01-03,106.74362182617188
2022-01-04,104.51142883300781
2022-01-05,101.03501892089844
2022-01-06,101.67542266845703
2022-01-07,98.40943145751953
2022-01-08,98.40943145751953
2022-01-09,98.40943145751953
2022-01-10,97.00056457519531
2022-01-11,95.18003845214844
2022-01-12,95.02452087402344
2022-01-13,93.67970275878906
2022-01-14,91.5938720703125
2022-01-15,91.5938720703125
2022-01-16,91.5938720703125
2022-01-17,91.5938720703125
2022-01-18,89.40740203857422
2022-01-19,88.62065124511719
2022-01-20,87.56856536865234
2022-01-21,88.10832214355469
2022-01-22,88.10832214355469
2022-01-23,88.10832214355469
2022-01-24,89.74588775634766
2022-01-25,88.74870300292969
2022-01-26,87.44049835205078
2022-01-27,87.20263671875
2022-01-28,88.93168640136719
2022-01-29,88.93168640136719
2022-01-30,88.93168640136719
2022-01-31,89.9471664428711
2022-02-01,90.34969329833984
2022-02-02,89.40740203857422
2022-02-03,87.76985168457031
2022-02-04,86.90988159179688
2022-02-05,86.90988159179688
2022-02-06,86.90988159179688
2022-02-07,87.08370208740234
2022-02-08,86.83670043945312
2022-02-09,88.85848999023438
2022-02-10,87.63557434082031
2022-02-11,86.18280792236328
2022-02-12,86.18280792236328
2022-02-13,86.18280792236328
2022-02-14,86.1092529296875
2022-02-15,86.9000015258789
2022-02-16,87.51605987548828
2022-02-17,85.55754852294922
2022-02-18,85.82421112060547
2022-02-19,85.82421112060547
2022-02-20,85.82421112060547
2022-02-21,85.82421112060547
2022-02-22,85.61273956298828
2022-02-23,82.43131256103516
2022-02-24,83.68183135986328
2022-02-25,85.12539672851562
2022-02-26,85.12539672851562
2022-02-27,85.12539672851562
2022-02-28,84.39900970458984
2022-03-01,82.88187408447266
2022-03-02,85.30010223388672
2022-03-03,84.1599349975586
2022-03-04,82.78073120117188
2022-03-05,82.78073120117188
2022-03-06,82.78073120117188
2022-03-07,77.65923309326172
2022-03-08,77.23627471923828
2022-03-09,80.5464096069336
2022-03-10,80.14183807373047
2022-03-11,76.06852722167969
2022-03-12,76.06852722167969
2022-03-13,76.06852722167969
2022-03-14,72.9055404663086
2022-03-15,76.4271240234375
2022-03-16,80.37171173095703
2022-03-17,80.60157775878906
2022-03-18,82.38534545898438
2022-03-19,82.38534545898438
2022-03-20,82.38534545898438
2022-03-21,79.86597442626953
2022-03-22,80.81303405761719
2022-03-23,79.27751159667969
2022-03-24,80.10505676269531
2022-03-25,80.40846252441406
2022-03-26,80.40846252441406
2022-03-27,80.40846252441406
2022-03-28,81.26358032226562
2022-03-29,83.88410949707031
2022-03-30,83.70020294189453
2022-03-31,83.64505004882812
2022-04-01,84.12317657470703
2022-04-02,84.12317657470703
2022-04-03,84.12317657470703
2022-04-04,80.99694061279297
2022-04-05,77.34661102294922
2022-04-06,76.6478042602539
2022-04-07,76.4271240234375
2022-04-08,74.95597076416016
2022-04-09,74.95597076416016
2022-04-10,74.95597076416016
2022-04-11,74.18357849121094
2022-04-12,73.36526489257812
2022-04-13,74.4042739868164
2022-04-14,73.0986099243164
2022-04-15,73.0986099243164
2022-04-16,73.0986099243164
2022-04-17,73.0986099243164
2022-04-18,73.19055938720703
2022-04-19,74.68010711669922
2022-04-20,73.71465301513672
2022-04-21,72.60209655761719
2022-04-22,71.64584350585938
2022-04-23,71.64584350585938
2022-04-24,71.64584350585938
2022-04-25,71.70099639892578
2022-04-26,69.54021453857422
2022-04-27,68.72189331054688
2022-04-28,70.41372680664062
2022-04-29,68.62995147705078
2022-04-30,68.62995147705078
2022-05-01,68.62995147705078
2022-05-02,69.3011703491211
2022-05-03,68.34490203857422
2022-05-04,75.06629180908203
2022-05-05,71.24127197265625
2022-05-06,70.35856628417969
2022-05-07,70.35856628417969
2022-05-08,70.35856628417969
2022-05-09,67.57252502441406
2022-05-10,66.07379150390625
2022-05-11,64.41870880126953
2022-05-12,64.72428894042969
2022-05-13,70.00224304199219
2022-05-14,70.00224304199219
2022-05-15,70.00224304199219
2022-05-16,67.05769348144531
2022-05-17,68.26144409179688
2022-05-18,66.00210571289062
2022-05-19,66.60398864746094
2022-05-20,67.95587158203125
2022-05-21,67.95587158203125
2022-05-22,67.95587158203125
2022-05-23,67.98365783691406
2022-05-24,67.33548736572266
2022-05-25,67.1132583618164
2022-05-26,68.97442626953125
2022-05-27,71.03005981445312
2022-05-28,71.03005981445312
2022-05-29,71.03005981445312
2022-05-30,71.03005981445312
2022-05-31,72.68751525878906
2022-06-01,70.63189697265625
2022-06-02,73.53939056396484
2022-06-03,73.19678497314453
2022-06-04,73.19678497314453
2022-06-05,73.19678497314453
2022-06-06,73.1319808959961
2022-06-07,73.58570098876953
2022-06-08,72.65972137451172
2022-06-09,73.06715393066406
2022-06-10,70.06706237792969
2022-06-11,70.06706237792969
2022-06-12,70.06706237792969
2022-06-13,67.00215148925781
2022-06-14,66.95584869384766
2022-06-15,68.69664764404297
2022-06-16,65.69654083251953
2022-06-17,66.54844665527344
2022-06-18,66.54844665527344
2022-06-19,66.54844665527344
2022-06-20,66.54844665527344
2022-06-21,67.5577163696289
2022-06-22,67.87255859375
2022-06-23,69.63184356689453
2022-06-24,72.3263931274414
2022-06-25,72.3263931274414
2022-06-26,72.3263931274414
2022-06-27,71.92823028564453
2022-06-28,70.68744659423828
2022-06-29,70.77078247070312
2022-06-30,70.73375701904297
2022-07-01,73.39124298095703
2022-07-02,73.39124298095703
2022-07-03,73.39124298095703
2022-07-04,73.39124298095703
2022-07-05,73.63198852539062
2022-07-06,73.0208511352539
2022-07-07,73.3727035522461
2022-07-08,73.40975189208984
2022-07-09,73.40975189208984
2022-07-10,73.40975189208984
2022-07-11,72.1319351196289
2022-07-12,72.00231170654297
2022-07-13,72.15045928955078
2022-07-14,72.40972137451172
2022-07-15,73.72457122802734
2022-07-16,73.72457122802734
2022-07-17,73.72457122802734
2022-07-18,74.28942108154297
2022-07-19,76.43763732910156
2022-07-20,77.10431671142578
2022-07-21,77.35433197021484
2022-07-22,77.40061950683594
2022-07-23,77.40061950683594
2022-07-24,77.40061950683594
2022-07-25,75.46537780761719
2022-07-26,74.36349487304688
2022-07-27,76.81727600097656
2022-07-28,78.4006576538086
2022-07-29,78.50251007080078
2022-07-30,78.50251007080078
2022-07-31,78.50251007080078
2022-08-01,78.62289428710938
2022-08-02,77.51174926757812
2022-08-03,80.80813598632812
2022-08-04,80.44701385498047
2022-08-05,79.38216400146484
2022-08-06,79.38216400146484
2022-08-07,79.38216400146484
2022-08-08,79.37291717529297
2022-08-09,78.55805969238281
2022-08-10,80.08590698242188
2022-08-11,81.2685546875
2022-08-12,82.2370376586914
2022-08-13,82.2370376586914
2022-08-14,82.2370376586914
2022-08-15,83.0285873413086
2022-08-16,83.25208282470703
2022-08-17,82.27427673339844
2022-08-18,82.46054077148438
2022-08-19,80.94261932373047
2022-08-20,80.94261932373047
2022-08-21,80.94261932373047
2022-08-22,79.10810852050781
2022-08-23,78.86598205566406
2022-08-24,80.13245391845703
2022-08-25,81.38030242919922
2022-08-26,78.27931213378906
2022-08-27,78.27931213378906
2022-08-28,78.27931213378906
2022-08-29,78.33518981933594
2022-08-30,77.67400360107422
2022-08-31,78.28861999511719
2022-09-01,79.52715301513672
2022-09-02,77.23632049560547
2022-09-03,77.23632049560547
2022-09-04,77.23632049560547
2022-09-05,77.23632049560547
2022-09-06,78.70767211914062
2022-09-07,82.2370376586914
2022-09-08,83.3079605102539
2022-09-09,82.5909194946289
2022-09-10,82.5909194946289
2022-09-11,82.5909194946289
2022-09-12,82.94477081298828
2022-09-13,81.79937744140625
2022-09-14,86.32515716552734
2022-09-15,85.87815856933594
2022-09-16,85.03073120117188
2022-09-17,85.03073120117188
2022-09-18,85.03073120117188
2022-09-19,85.80365753173828
2022-09-20,84.54649353027344
2022-09-21,82.50709533691406
2022-09-22,78.87530517578125
2022-09-23,78.38175201416016
2022-09-24,78.38175201416016
2022-09-25,78.38175201416016
2022-09-26,78.97772979736328
2022-09-27,78.48417663574219
2022-09-28,81.11956787109375
2022-09-29,80.61671447753906
2022-09-30,78.46556854248047
2022-10-01,78.46556854248047
2022-10-02,78.46556854248047
2022-10-03,79.7320327758789
2022-10-04,82.42328643798828
2022-10-05,83.92256164550781
2022-10-06,83.20552062988281
2022-10-07,81.0450668334961
2022-10-08,81.0450668334961
2022-10-09,81.0450668334961
2022-10-10,81.07300567626953
2022-10-11,80.28146362304688
2022-10-12,80.89607238769531
2022-10-13,83.22415161132812
2022-10-14,80.43045043945312
2022-10-15,80.43045043945312
2022-10-16,80.43045043945312
2022-10-17,82.7864761352539
2022-10-18,82.84235382080078
2022-10-19,81.5013656616211
2022-10-20,80.82158660888672
2022-10-21,82.51641082763672
2022-10-22,82.51641082763672
2022-10-23,82.51641082763672
2022-10-24,77.99993896484375
2022-10-25,79.35021209716797
2022-10-26,79.98345947265625
2022-10-27,79.41539764404297
2022-10-28,81.11026000976562
2022-10-29,81.11026000976562
2022-10-30,81.11026000976562
2022-10-31,80.63531494140625
2022-11-01,81.11026000976562
2022-11-02,78.76355743408203
2022-11-03,78.8566665649414
2022-11-04,85.54293060302734
2022-11-05,85.54293060302734
2022-11-06,85.54293060302734
2022-11-07,84.22987365722656
2022-11-08,86.3717041015625
2022-11-09,85.81912231445312
2022-11-10,90.15550994873047
2022-11-11,91.20447540283203
2022-11-12,91.20447540283203
2022-11-13,91.20447540283203
2022-11-14,91.241943359375
2022-11-15,91.62594604492188
2022-11-16,90.91413116455078
2022-11-17,90.82048797607422
2022-11-18,91.73833465576172
2022-11-19,91.73833465576172
2022-11-20,91.73833465576172
2022-11-21,92.08486938476562
2022-11-22,92.18788146972656
2022-11-23,93.2087631225586
2022-11-24,93.2087631225586
2022-11-25,93.24623107910156
2022-11-26,93.24623107910156
2022-11-27,93.24623107910156
2022-11-28,92.40330505371094
2022-11-29,92.40330505371094
2022-11-30,95.71881866455078
2022-12-01,96.81462860107422
2022-12-02,98.3880844116211
2022-12-03,98.3880844116211
2022-12-04,98.3880844116211
2022-12-05,96.98320007324219
2022-12-06,95.6064224243164
2022-12-07,95.40974426269531
2022-12-08,97.16114807128906
2022-12-09,95.3348159790039
2022-12-10,95.3348159790039
2022-12-11,95.3348159790039
2022-12-12,96.18710327148438
2022-12-13,95.634521484375
2022-12-14,95.70945739746094
2022-12-15,93.64897155761719
2022-12-16,92.5625228881836
2022-12-17,92.5625228881836
2022-12-18,92.5625228881836
2022-12-19,92.06613159179688
2022-12-20,91.78517150878906
2022-12-21,92.41267395019531
2022-12-22,91.56038665771484
2022-12-23,92.03803253173828
2022-12-24,92.03803253173828
2022-12-25,92.03803253173828
2022-12-26,92.03803253173828
2022-12-27,92.90906524658203
2022-12-28,92.34711456298828
2022-12-29,93.44291687011719
2022-12-30,92.90906524658203
2022-12-31,92.90906524658203
2023-01-01,92.90906524658203
2023-01-02,92.90906524658203
2023-01-03,94.43569946289062
2023-01-04,97.83548736572266
2023-01-05,97.8073959350586
2023-01-06,99.92407989501953
2023-01-07,99.92407989501953
2023-01-08,99.92407989501953
2023-01-09,98.09772491455078
2023-01-10,99.27783203125
2023-01-11,99.55879974365234
2023-01-12,99.13733673095703
2023-01-13,100.42981719970703
2023-01-14,100.42981719970703
2023-01-15,100.42981719970703
2023-01-16,100.42981719970703
2023-01-17,99.98026275634766
2023-01-18,98.34124755859375
2023-01-19,97.64817810058594
2023-01-20,98.37872314453125
2023-01-21,98.37872314453125
2023-01-22,98.37872314453125
2023-01-23,99.47451782226562
2023-01-24,99.87725067138672
2023-01-25,100.1956787109375
2023-01-26,101.86279296875
2023-01-27,102.10631561279297
2023-01-28,102.10631561279297
2023-01-29,102.10631561279297
2023-01-30,101.525634765625
2023-01-31,102.21869659423828
2023-02-01,103.0147933959961
2023-02-02,102.22806549072266
2023-02-03,97.6856460571289
2023-02-04,97.6856460571289
2023-02-05,97.6856460571289
2023-02-06,98.35997772216797
2023-02-07,100.0551986694336
2023-02-08,99.55879974365234
2023-02-09,99.82235717773438
2023-02-10,100.80128479003906
2023-02-11,100.80128479003906
2023-02-12,100.80128479003906
2023-02-13,102.14730834960938
2023-02-14,101.63902282714844
2023-02-15,102.59912109375
2023-02-16,101.224853515625
2023-02-17,100.81069946289062
2023-02-18,100.81069946289062
2023-02-19,100.81069946289062
2023-02-20,100.81069946289062
2023-02-21,98.62692260742188
2023-02-22,98.61751556396484
2023-02-23,97.4315185546875
2023-02-24,95.63368225097656
2023-02-25,95.63368225097656
2023-02-26,95.63368225097656
2023-02-27,96.42434692382812
2023-02-28,96.09490203857422
2023-03-01,95.47367095947266
2023-03-02,96.96088409423828
2023-03-03,98.41043090820312
2023-03-04,98.41043090820312
2023-03-05,98.41043090820312
2023-03-06,98.82460021972656
2023-03-07,97.27149200439453
2023-03-08,96.4808120727539
2023-03-09,94.41002655029297
2023-03-10,93.5440444946289
2023-03-11,93.5440444946289
2023-03-12,93.5440444946289
2023-03-13,93.26166534423828
2023-03-14,93.61933898925781
2023-03-15,93.50639343261719
2023-03-16,94.53239440917969
2023-03-17,92.90396118164062
2023-03-18,92.90396118164062
2023-03-19,92.90396118164062
2023-03-20,93.9864501953125
2023-03-21,94.63591766357422
2023-03-22,93.29930877685547
2023-03-23,92.64041900634766
2023-03-24,92.56511688232422
2023-03-25,92.56511688232422
2023-03-26,92.56511688232422
2023-03-27,92.86631774902344
2023-03-28,92.92279815673828
2023-03-29,94.71123504638672
2023-03-30,95.37012481689453
2023-03-31,98.01509094238281
2023-04-01,98.01509094238281
2023-04-02,98.01509094238281
2023-04-03,98.69283294677734
2023-04-04,97.89275360107422
2023-04-05,98.7398910522461
2023-04-06,98.53280639648438
2023-04-07,98.53280639648438
2023-04-08,98.53280639648438
2023-04-09,98.53280639648438
2023-04-10,98.58927154541016
2023-04-11,99.53056335449219
2023-04-12,99.3987808227539
2023-04-13,100.7071533203125
2023-04-14,101.15897369384766
2023-04-15,101.15897369384766
2023-04-16,101.15897369384766
2023-04-17,101.94964599609375
2023-04-18,101.5731430053711
2023-04-19,100.86717987060547
2023-04-20,100.76363372802734
2023-04-21,101.8366928100586
2023-04-22,101.8366928100586
2023-04-23,101.8366928100586
2023-04-24,102.87208557128906
2023-04-25,102.91915893554688
2023-04-26,104.924072265625
2023-04-27,106.12892150878906
2023-04-28,107.5784683227539
2023-04-29,107.5784683227539
2023-04-30,107.5784683227539
2023-05-01,107.8326187133789
2023-05-02,107.73848724365234
2023-05-03,97.8550796508789
2023-05-04,98.5704574584961
2023-05-05,100.91423034667969
2023-05-06,100.91423034667969
2023-05-07,100.91423034667969
2023-05-08,100.87660217285156
2023-05-09,100.44361114501953
