Price,Close
2021-10-31,96.62056732177734
2021-11-01,100.01826477050781
2021-11-02,101.52127838134766
2021-11-03,102.57792663574219
2021-11-04,102.16802215576172
2021-11-05,106.4948501586914
2021-11-06,106.4948501586914
2021-11-07,106.4948501586914
2021-11-08,104.90076446533203
2021-11-09,103.96251678466797
2021-11-10,103.6057357788086
2021-11-11,101.9498519897461
2021-11-12,102.20602416992188
2021-11-13,102.20602416992188
2021-11-14,102.20602416992188
2021-11-15,102.34325408935547
2021-11-16,102.6725845336914
2021-11-17,102.9378890991211
2021-11-18,103.28553771972656
2021-11-19,101.34607696533203
2021-11-20,101.34607696533203
2021-11-21,101.34607696533203
2021-11-22,101.95902252197266
2021-11-23,103.90762329101562
2021-11-24,104.2644271850586
2021-11-25,104.2644271850586
2021-11-26,101.23628234863281
2021-11-27,101.23628234863281
2021-11-28,101.23628234863281
2021-11-29,101.30032348632812
2021-11-30,100.30315399169922
2021-12-01,99.40660095214844
2021-12-02,101.93155670166016
2021-12-03,101.76689147949219
2021-12-04,101.76689147949219
2021-12-05,101.76689147949219
2021-12-06,103.70635223388672
2021-12-07,106.3593978881836
2021-12-08,106.35025787353516
2021-12-09,105.52690887451172
2021-12-10,106.78937530517578
2021-12-11,106.78937530517578
2021-12-12,106.78937530517578
2021-12-13,105.7190170288086
2021-12-14,104.94139862060547
2021-12-15,104.91394805908203
2021-12-16,103.91677856445312
2021-12-17,99.3791732788086
2021-12-18,99.3791732788086
2021-12-19,99.3791732788086
2021-12-20,98.88516235351562
2021-12-21,100.97099304199219
2021-12-22,102.22431945800781
2021-12-23,102.80066680908203
2021-12-24,102.80066680908203
2021-12-25,102.80066680908203
2021-12-26,102.80066680908203
2021-12-27,104.49312591552734
2021-12-28,105.72815704345703
2021-12-29,106.46918487548828
2021-12-30,106.34109497070312
2021-12-31,107.0089340209961
2022-01-01,107.0089340209961
2022-01-02,107.0089340209961
2022-01-03,106.74363708496094
2022-01-04,104.51142120361328
2022-01-05,101.03502655029297
2022-01-06,101.67542266845703
2022-01-07,98.409423828125
2022-01-08,98.409423828125
2022-01-09,98.409423828125
2022-01-10,97.00057220458984
2022-01-11,95.18004608154297
2022-01-12,95.0245132446289
2022-01-13,93.67970275878906
2022-01-14,91.5938720703125
2022-01-15,91.5938720703125
2022-01-16,91.5938720703125
2022-01-17,91.5938720703125
2022-01-18,89.40740966796875
2022-01-19,88.62063598632812
2022-01-20,87.56856536865234
2022-01-21,88.10832214355469
2022-01-22,88.10832214355469
2022-01-23,88.10832214355469
2022-01-24,89.74588012695312
2022-01-25,88.74871063232422
2022-01-26,87.44048309326172
2022-01-27,87.20262908935547
2022-01-28,88.93168640136719
2022-01-29,88.93168640136719
2022-01-30,88.93168640136719
2022-01-31,89.94715881347656
2022-02-01,90.34969329833984
2022-02-02,89.40740966796875
2022-02-03,87.76983642578125
2022-02-04,86.90989685058594
2022-02-05,86.90989685058594
2022-02-06,86.90989685058594
2022-02-07,87.08370971679688
2022-02-08,86.83670043945312
2022-02-09,88.8584976196289
2022-02-10,87.63558197021484
2022-02-11,86.18280029296875
2022-02-12,86.18280029296875
2022-02-13,86.18280029296875
2022-02-14,86.10924530029297
2022-02-15,86.9000015258789
2022-02-16,87.51605224609375
2022-02-17,85.55755615234375
2022-02-18,85.8241958618164
2022-02-19,85.8241958618164
2022-02-20,85.8241958618164
2022-02-21,85.8241958618164
2022-02-22,85.61271667480469
2022-02-23,82.43133544921875
2022-02-24,83.68182373046875
2022-02-25,85.12540435791016
2022-02-26,85.12540435791016
2022-02-27,85.12540435791016
2022-02-28,84.39901733398438
2022-03-01,82.88186645507812
2022-03-02,85.30010986328125
2022-03-03,84.15995788574219
2022-03-04,82.78073120117188
2022-03-05,82.78073120117188
2022-03-06,82.78073120117188
2022-03-07,77.65923309326172
2022-03-08,77.23627471923828
2022-03-09,80.54639434814453
2022-03-10,80.1418228149414
2022-03-11,76.06852722167969
2022-03-12,76.06852722167969
2022-03-13,76.06852722167969
2022-03-14,72.90550994873047
2022-03-15,76.42713165283203
2022-03-16,80.3717269897461
2022-03-17,80.60157775878906
2022-03-18,82.38536834716797
2022-03-19,82.38536834716797
2022-03-20,82.38536834716797
2022-03-21,79.86599731445312
2022-03-22,80.81304168701172
2022-03-23,79.27751922607422
2022-03-24,80.10504150390625
2022-03-25,80.4084701538086
2022-03-26,80.4084701538086
2022-03-27,80.4084701538086
2022-03-28,81.26358032226562
2022-03-29,83.88411712646484
2022-03-30,83.70022583007812
2022-03-31,83.64503479003906
2022-04-01,84.12317657470703
2022-04-02,84.12317657470703
2022-04-03,84.12317657470703
2022-04-04,80.9969482421875
2022-04-05,77.34661865234375
2022-04-06,76.64781188964844
2022-04-07,76.42713165283203
2022-04-08,74.9559555053711
2022-04-09,74.9559555053711
2022-04-10,74.9559555053711
2022-04-11,74.18360900878906
2022-04-12,73.36526489257812
2022-04-13,74.40428161621094
2022-04-14,73.09861755371094
2022-04-15,73.09861755371094
2022-04-16,73.09861755371094
2022-04-17,73.09861755371094
2022-04-18,73.19055938720703
2022-04-19,74.68011474609375
2022-04-20,73.71466064453125
2022-04-21,72.60209655761719
2022-04-22,71.64584350585938
2022-04-23,71.64584350585938
2022-04-24,71.64584350585938
2022-04-25,71.70100402832031
2022-04-26,69.54021453857422
2022-04-27,68.72188568115234
2022-04-28,70.41374969482422
2022-04-29,68.62994384765625
2022-04-30,68.62994384765625
2022-05-01,68.62994384765625
2022-05-02,69.30116271972656
2022-05-03,68.34491729736328
2022-05-04,75.06629943847656
2022-05-05,71.24126434326172
2022-05-06,70.35856628417969
2022-05-07,70.35856628417969
2022-05-08,70.35856628417969
2022-05-09,67.57254791259766
2022-05-10,66.07379913330078
2022-05-11,64.4187240600586
2022-05-12,64.72429656982422
2022-05-13,70.00223541259766
2022-05-14,70.00223541259766
2022-05-15,70.00223541259766
2022-05-16,67.05769348144531
2022-05-17,68.2614517211914
2022-05-18,66.00210571289062
2022-05-19,66.60399627685547
2022-05-20,67.95587921142578
2022-05-21,67.95587921142578
2022-05-22,67.95587921142578
2022-05-23,67.983642578125
2022-05-24,67.33548736572266
2022-05-25,67.11328125
2022-05-26,68.97443389892578
2022-05-27,71.03004455566406
2022-05-28,71.03004455566406
2022-05-29,71.03004455566406
2022-05-30,71.03004455566406
2022-05-31,72.68750762939453
2022-06-01,70.63188171386719
2022-06-02,73.53939819335938
2022-06-03,73.19678497314453
2022-06-04,73.19678497314453
2022-06-05,73.19678497314453
2022-06-06,73.13197326660156
2022-06-07,73.58568572998047
2022-06-08,72.65973663330078
2022-06-09,73.0671615600586
2022-06-10,70.06704711914062
2022-06-11,70.06704711914062
2022-06-12,70.06704711914062
2022-06-13,67.00215911865234
2022-06-14,66.95584106445312
2022-06-15,68.69664001464844
2022-06-16,65.696533203125
2022-06-17,66.54843139648438
2022-06-18,66.54843139648438
2022-06-19,66.54843139648438
2022-06-20,66.54843139648438
2022-06-21,67.55772399902344
2022-06-22,67.87254333496094
2022-06-23,69.6318588256836
2022-06-24,72.32638549804688
2022-06-25,72.32638549804688
2022-06-26,72.32638549804688
2022-06-27,71.9282455444336
2022-06-28,70.68743896484375
2022-06-29,70.77078247070312
2022-06-30,70.73373413085938
2022-07-01,73.39124298095703
2022-07-02,73.39124298095703
2022-07-03,73.39124298095703
2022-07-04,73.39124298095703
2022-07-05,73.63198852539062
2022-07-06,73.0208511352539
2022-07-07,73.37271118164062
2022-07-08,73.4097671508789
2022-07-09,73.4097671508789
2022-07-10,73.4097671508789
2022-07-11,72.13192749023438
2022-07-12,72.00230407714844
2022-07-13,72.15046691894531
2022-07-14,72.40972137451172
2022-07-15,73.72457885742188
2022-07-16,73.72457885742188
2022-07-17,73.72457885742188
2022-07-18,74.28942108154297
2022-07-19,76.43762969970703
2022-07-20,77.10431671142578
2022-07-21,77.35433197021484
2022-07-22,77.40061950683594
2022-07-23,77.40061950683594
2022-07-24,77.40061950683594
2022-07-25,75.46537780761719
2022-07-26,74.36349487304688
2022-07-27,76.8172607421875
2022-07-28,78.40066528320312
2022-07-29,78.50249481201172
2022-07-30,78.50249481201172
2022-07-31,78.50249481201172
2022-08-01,78.62288665771484
2022-08-02,77.5117416381836
2022-08-03,80.80814361572266
2022-08-04,80.44700622558594
2022-08-05,79.38217163085938
2022-08-06,79.38217163085938
2022-08-07,79.38217163085938
2022-08-08,79.3729019165039
2022-08-09,78.55805206298828
2022-08-10,80.08589172363281
2022-08-11,81.2685546875
2022-08-12,82.2370376586914
2022-08-13,82.2370376586914
2022-08-14,82.2370376586914
2022-08-15,83.02859497070312
2022-08-16,83.25208282470703
2022-08-17,82.27428436279297
2022-08-18,82.46053314208984
2022-08-19,80.942626953125
2022-08-20,80.942626953125
2022-08-21,80.942626953125
2022-08-22,79.10810089111328
2022-08-23,78.86598205566406
2022-08-24,80.13245391845703
2022-08-25,81.38031005859375
2022-08-26,78.2793197631836
2022-08-27,78.2793197631836
2022-08-28,78.2793197631836
2022-08-29,78.33518981933594
2022-08-30,77.67402648925781
2022-08-31,78.28860473632812
2022-09-01,79.52716064453125
2022-09-02,77.23632049560547
2022-09-03,77.23632049560547
2022-09-04,77.23632049560547
2022-09-05,77.23632049560547
2022-09-06,78.70767974853516
2022-09-07,82.2370376586914
2022-09-08,83.30794525146484
2022-09-09,82.59090423583984
2022-09-10,82.59090423583984
2022-09-11,82.59090423583984
2022-09-12,82.94477081298828
2022-09-13,81.79935455322266
2022-09-14,86.32514190673828
2022-09-15,85.87815856933594
2022-09-16,85.0307388305664
2022-09-17,85.0307388305664
2022-09-18,85.0307388305664
2022-09-19,85.80367279052734
2022-09-20,84.54650115966797
2022-09-21,82.50709533691406
2022-09-22,78.87528991699219
2022-09-23,78.38174438476562
2022-09-24,78.38174438476562
2022-09-25,78.38174438476562
2022-09-26,78.97773742675781
2022-09-27,78.48418426513672
2022-09-28,81.11957550048828
2022-09-29,80.61669921875
2022-09-30,78.46556854248047
2022-10-01,78.46556854248047
2022-10-02,78.46556854248047
2022-10-03,79.7320327758789
2022-10-04,82.42330169677734
2022-10-05,83.92256927490234
2022-10-06,83.20550537109375
2022-10-07,81.04507446289062
2022-10-08,81.04507446289062
2022-10-09,81.04507446289062
2022-10-10,81.07299041748047
2022-10-11,80.28144836425781
2022-10-12,80.89607238769531
2022-10-13,83.22415924072266
2022-10-14,80.43045806884766
2022-10-15,80.43045806884766
2022-10-16,80.43045806884766
2022-10-17,82.78646850585938
2022-10-18,82.84234619140625
2022-10-19,81.5013656616211
2022-10-20,80.82157135009766
2022-10-21,82.51640319824219
2022-10-22,82.51640319824219
2022-10-23,82.51640319824219
2022-10-24,77.99993133544922
2022-10-25,79.35022735595703
2022-10-26,79.98345184326172
2022-10-27,79.41541290283203
2022-10-28,81.11026763916016
2022-10-29,81.11026763916016
2022-10-30,81.11026763916016
2022-10-31,80.63531494140625
2022-11-01,81.11026763916016
2022-11-02,78.76356506347656
2022-11-03,78.85667419433594
2022-11-04,85.54290771484375
2022-11-05,85.54290771484375
2022-11-06,85.54290771484375
2022-11-07,84.2298812866211
2022-11-08,86.3717041015625
2022-11-09,85.81912994384766
2022-11-10,90.155517578125
2022-11-11,91.20448303222656
2022-11-12,91.20448303222656
2022-11-13,91.20448303222656
2022-11-14,91.24195098876953
2022-11-15,91.62593841552734
2022-11-16,90.91414642333984
2022-11-17,90.82048034667969
2022-11-18,91.73832702636719
2022-11-19,91.73832702636719
2022-11-20,91.73832702636719
2022-11-21,92.08485412597656
2022-11-22,92.18789672851562
2022-11-23,93.20875549316406
2022-11-24,93.20875549316406
2022-11-25,93.24623107910156
2022-11-26,93.24623107910156
2022-11-27,93.24623107910156
2022-11-28,92.4033203125
2022-11-29,92.4033203125
2022-11-30,95.71880340576172
2022-12-01,96.81461334228516
2022-12-02,98.38807678222656
2022-12-03,98.38807678222656
2022-12-04,98.38807678222656
2022-12-05,96.98319244384766
2022-12-06,95.6064224243164
2022-12-07,95.40975952148438
2022-12-08,97.16114807128906
2022-12-09,95.33483123779297
2022-12-10,95.33483123779297
2022-12-11,95.33483123779297
2022-12-12,96.18710327148438
2022-12-13,95.63451385498047
2022-12-14,95.7094497680664
2022-12-15,93.64896392822266
2022-12-16,92.56253051757812
2022-12-17,92.56253051757812
2022-12-18,92.56253051757812
2022-12-19,92.06615447998047
2022-12-20,91.78515625
2022-12-21,92.41268920898438
2022-12-22,91.56039428710938
2022-12-23,92.03804016113281
2022-12-24,92.03804016113281
2022-12-25,92.03804016113281
2022-12-26,92.03804016113281
2022-12-27,92.90906524658203
2022-12-28,92.34709930419922
2022-12-29,93.44290161132812
2022-12-30,92.90906524658203
2022-12-31,92.90906524658203
2023-01-01,92.90906524658203
2023-01-02,92.90906524658203
2023-01-03,94.43570709228516
2023-01-04,97.83550262451172
2023-01-05,97.80738067626953
2023-01-06,99.924072265625
2023-01-07,99.924072265625
2023-01-08,99.924072265625
2023-01-09,98.09774017333984
2023-01-10,99.27783966064453
2023-01-11,99.55879974365234
2023-01-12,99.13734436035156
2023-01-13,100.42982482910156
2023-01-14,100.42982482910156
2023-01-15,100.42982482910156
2023-01-16,100.42982482910156
2023-01-17,99.98027038574219
2023-01-18,98.34125518798828
2023-01-19,97.64818572998047
2023-01-20,98.37870788574219
2023-01-21,98.37870788574219
2023-01-22,98.37870788574219
2023-01-23,99.4745101928711
2023-01-24,99.87725067138672
2023-01-25,100.1956787109375
2023-01-26,101.86278533935547
2023-01-27,102.10631561279297
2023-01-28,102.10631561279297
2023-01-29,102.10631561279297
2023-01-30,101.525634765625
2023-01-31,102.21869659423828
2023-02-01,103.01480102539062
2023-02-02,102.22807312011719
2023-02-03,97.68563079833984
2023-02-04,97.68563079833984
2023-02-05,97.68563079833984
2023-02-06,98.35997009277344
2023-02-07,100.0551986694336
2023-02-08,99.55879974365234
2023-02-09,99.82234954833984
2023-02-10,100.80128479003906
2023-02-11,100.80128479003906
2023-02-12,100.80128479003906
2023-02-13,102.1473159790039
2023-02-14,101.63903045654297
2023-02-15,102.59912109375
2023-02-16,101.22486877441406
2023-02-17,100.81069946289062
2023-02-18,100.81069946289062
2023-02-19,100.81069946289062
2023-02-20,100.81069946289062
2023-02-21,98.62694549560547
2023-02-22,98.61751556396484
2023-02-23,97.43151092529297
2023-02-24,95.63367462158203
2023-02-25,95.63367462158203
2023-02-26,95.63367462158203
2023-02-27,96.42434692382812
2023-02-28,96.09490203857422
2023-03-01,95.4736557006836
2023-03-02,96.96088409423828
2023-03-03,98.41044616699219
2023-03-04,98.41044616699219
2023-03-05,98.41044616699219
2023-03-06,98.82460021972656
2023-03-07,97.27149200439453
2023-03-08,96.4808349609375
2023-03-09,94.41002655029297
2023-03-10,93.54403686523438
2023-03-11,93.54403686523438
2023-03-12,93.54403686523438
2023-03-13,93.26165771484375
2023-03-14,93.61934661865234
2023-03-15,93.50640106201172
2023-03-16,94.5323715209961
2023-03-17,92.90396118164062
2023-03-18,92.90396118164062
2023-03-19,92.90396118164062
2023-03-20,93.9864273071289
2023-03-21,94.63593292236328
2023-03-22,93.29931640625
2023-03-23,92.64041137695312
2023-03-24,92.56510925292969
2023-03-25,92.56510925292969
2023-03-26,92.56510925292969
2023-03-27,92.86634063720703
2023-03-28,92.92280578613281
2023-03-29,94.71123504638672
2023-03-30,95.3701171875
2023-03-31,98.01510620117188
2023-04-01,98.01510620117188
2023-04-02,98.01510620117188
2023-04-03,98.69281768798828
2023-04-04,97.89273834228516
2023-04-05,98.73990631103516
2023-04-06,98.5328140258789
2023-04-07,98.5328140258789
2023-04-08,98.5328140258789
2023-04-09,98.5328140258789
2023-04-10,98.58928680419922
2023-04-11,99.53055572509766
2023-04-12,99.3987808227539
2023-04-13,100.70716094970703
2023-04-14,101.15897369384766
2023-04-15,101.15897369384766
2023-04-16,101.15897369384766
2023-04-17,101.94963836669922
2023-04-18,101.57313537597656
2023-04-19,100.86717987060547
2023-04-20,100.76361846923828
2023-04-21,101.8366928100586
2023-04-22,101.8366928100586
2023-04-23,101.8366928100586
2023-04-24,102.8720932006836
2023-04-25,102.91915130615234
2023-04-26,104.92407989501953
2023-04-27,106.12891387939453
2023-04-28,107.5784683227539
2023-04-29,107.5784683227539
2023-04-30,107.5784683227539
2023-05-01,107.83261108398438
2023-05-02,107.73848724365234
2023-05-03,97.85509490966797
2023-05-04,98.57046508789062
2023-05-05,100.91422271728516
2023-05-06,100.91422271728516
2023-05-07,100.91422271728516
2023-05-08,100.87657928466797
2023-05-09,100.443603515625
2023-05-10,100.68832397460938
2023-05-11,99.92210388183594
2023-05-12,100.3856201171875
2023-05-13,100.3856201171875
