Price,Close
2021-08-01,110.18451690673828
2021-08-02,109.22269439697266
2021-08-03,108.0975112915039
2021-08-04,107.29902648925781
2021-08-05,108.00677490234375
2021-08-06,108.0249252319336
2021-08-07,108.0249252319336
2021-08-08,108.0249252319336
2021-08-09,107.0177230834961
2021-08-10,105.61127471923828
2021-08-11,106.12139129638672
2021-08-12,105.43820190429688
2021-08-13,106.35822296142578
2021-08-14,106.35822296142578
2021-08-15,106.35822296142578
2021-08-16,107.06874084472656
2021-08-17,106.18515014648438
2021-08-18,105.37443542480469
2021-08-19,104.1355972290039
2021-08-20,104.41798400878906
2021-08-21,104.41798400878906
2021-08-22,104.41798400878906
2021-08-23,104.89165496826172
2021-08-24,104.82788848876953
2021-08-25,105.27424621582031
2021-08-26,104.1355972290039
2021-08-27,104.86432647705078
2021-08-28,104.86432647705078
2021-08-29,104.86432647705078
2021-08-30,105.31068420410156
2021-08-31,107.023193359375
2021-09-01,106.98675537109375
2021-09-02,106.91387939453125
2021-09-03,106.74990844726562
2021-09-04,106.74990844726562
2021-09-05,106.74990844726562
2021-09-06,106.74990844726562
2021-09-07,105.47463989257812
2021-09-08,107.5241928100586
2021-09-09,108.2073745727539
2021-09-10,108.70835876464844
2021-09-11,108.70835876464844
2021-09-12,108.70835876464844
2021-09-13,108.5626220703125
2021-09-14,108.2711181640625
2021-09-15,104.42709350585938
2021-09-16,104.45442199707031
2021-09-17,103.3066635131836
2021-09-18,103.3066635131836
2021-09-19,103.3066635131836
2021-09-20,101.85831451416016
2021-09-21,102.22267150878906
2021-09-22,102.99693298339844
2021-09-23,103.97164154052734
2021-09-24,103.94429016113281
2021-09-25,103.94429016113281
2021-09-26,103.94429016113281
2021-09-27,103.55260467529297
2021-09-28,101.75811004638672
2021-09-29,102.17710876464844
2021-09-30,100.48281860351562
2021-10-01,102.86032104492188
2021-10-02,102.86032104492188
2021-10-03,102.86032104492188
2021-10-04,101.53038024902344
2021-10-05,100.97473907470703
2021-10-06,101.69434356689453
2021-10-07,102.21355438232422
2021-10-08,101.31175231933594
2021-10-09,101.31175231933594
2021-10-10,101.31175231933594
2021-10-11,101.05671691894531
2021-10-12,101.11135864257812
2021-10-13,100.89273834228516
2021-10-14,101.90386199951172
2021-10-15,101.52125549316406
2021-10-16,101.52125549316406
2021-10-17,101.52125549316406
2021-10-18,103.27021026611328
2021-10-19,103.37952423095703
2021-10-20,103.71659088134766
2021-10-21,104.24490356445312
2021-10-22,104.3450927734375
2021-10-23,104.3450927734375
2021-10-24,104.3450927734375
2021-10-25,104.4908676147461
2021-10-26,104.68214416503906
2021-10-27,103.39775848388672
2021-10-28,103.11536407470703
2021-10-29,96.62057495117188
2021-10-30,96.62057495117188
2021-10-31,96.62057495117188
2021-11-01,100.01824951171875
2021-11-02,101.52125549316406
2021-11-03,102.57792663574219
2021-11-04,102.16801452636719
2021-11-05,106.4948501586914
2021-11-06,106.4948501586914
2021-11-07,106.4948501586914
2021-11-08,104.90076446533203
2021-11-09,103.96253204345703
2021-11-10,103.60572814941406
2021-11-11,101.94988250732422
2021-11-12,102.20602416992188
2021-11-13,102.20602416992188
2021-11-14,102.20602416992188
2021-11-15,102.34324645996094
2021-11-16,102.67259979248047
2021-11-17,102.93788146972656
2021-11-18,103.28553771972656
2021-11-19,101.34606170654297
2021-11-20,101.34606170654297
2021-11-21,101.34606170654297
2021-11-22,101.95899963378906
2021-11-23,103.90762329101562
2021-11-24,104.26441955566406
2021-11-25,104.26441955566406
2021-11-26,101.23629760742188
2021-11-27,101.23629760742188
2021-11-28,101.23629760742188
2021-11-29,101.30032348632812
2021-11-30,100.30314636230469
2021-12-01,99.40660858154297
2021-12-02,101.93156433105469
2021-12-03,101.76690673828125
2021-12-04,101.76690673828125
2021-12-05,101.76690673828125
2021-12-06,103.70635986328125
2021-12-07,106.3593978881836
2021-12-08,106.35025024414062
2021-12-09,105.52690124511719
2021-12-10,106.78936767578125
2021-12-11,106.78936767578125
2021-12-12,106.78936767578125
2021-12-13,105.718994140625
2021-12-14,104.94140625
2021-12-15,104.9139633178711
2021-12-16,103.91677856445312
2021-12-17,99.37915802001953
2021-12-18,99.37915802001953
2021-12-19,99.37915802001953
2021-12-20,98.88514709472656
2021-12-21,100.97097778320312
2021-12-22,102.22430419921875
2021-12-23,102.80067443847656
2021-12-24,102.80067443847656
2021-12-25,102.80067443847656
2021-12-26,102.80067443847656
2021-12-27,104.49312591552734
2021-12-28,105.72816467285156
2021-12-29,106.46916198730469
2021-12-30,106.34109497070312
2021-12-31,107.00894165039062
2022-01-01,107.00894165039062
2022-01-02,107.00894165039062
2022-01-03,106.74361419677734
2022-01-04,104.51141357421875
2022-01-05,101.0350341796875
2022-01-06,101.67543029785156
2022-01-07,98.40943145751953
2022-01-08,98.40943145751953
2022-01-09,98.40943145751953
2022-01-10,97.00057220458984
2022-01-11,95.18004608154297
2022-01-12,95.0245132446289
2022-01-13,93.67970275878906
2022-01-14,91.5938720703125
2022-01-15,91.5938720703125
2022-01-16,91.5938720703125
2022-01-17,91.5938720703125
2022-01-18,89.40740966796875
2022-01-19,88.62064361572266
2022-01-20,87.56855773925781
2022-01-21,88.10832214355469
2022-01-22,88.10832214355469
2022-01-23,88.10832214355469
2022-01-24,89.74588012695312
2022-01-25,88.74868774414062
2022-01-26,87.44050598144531
2022-01-27,87.20262908935547
2022-01-28,88.93167114257812
2022-01-29,88.93167114257812
2022-01-30,88.93167114257812
2022-01-31,89.94715118408203
2022-02-01,90.34968566894531
2022-02-02,89.40740966796875
2022-02-03,87.76983642578125
2022-02-04,86.90988159179688
2022-02-05,86.90988159179688
2022-02-06,86.90988159179688
2022-02-07,87.08370208740234
2022-02-08,86.83670043945312
2022-02-09,88.85848236083984
2022-02-10,87.63558197021484
2022-02-11,86.18282318115234
2022-02-12,86.18282318115234
2022-02-13,86.18282318115234
2022-02-14,86.10924530029297
2022-02-15,86.89999389648438
2022-02-16,87.51603698730469
2022-02-17,85.55757904052734
2022-02-18,85.82421112060547
2022-02-19,85.82421112060547
2022-02-20,85.82421112060547
2022-02-21,85.82421112060547
2022-02-22,85.61273193359375
2022-02-23,82.43134307861328
2022-02-24,83.68183135986328
2022-02-25,85.12541198730469
2022-02-26,85.12541198730469
2022-02-27,85.12541198730469
2022-02-28,84.39900970458984
2022-03-01,82.88187408447266
2022-03-02,85.30009460449219
2022-03-03,84.15994262695312
2022-03-04,82.78074645996094
2022-03-05,82.78074645996094
2022-03-06,82.78074645996094
2022-03-07,77.65922546386719
2022-03-08,77.23628234863281
2022-03-09,80.54639434814453
2022-03-10,80.14183044433594
2022-03-11,76.06853485107422
2022-03-12,76.06853485107422
2022-03-13,76.06853485107422
2022-03-14,72.90550994873047
2022-03-15,76.42713928222656
2022-03-16,80.3717041015625
2022-03-17,80.60157775878906
2022-03-18,82.3853759765625
2022-03-19,82.3853759765625
2022-03-20,82.3853759765625
2022-03-21,79.86598205566406
2022-03-22,80.81304168701172
2022-03-23,79.27752685546875
2022-03-24,80.10504150390625
2022-03-25,80.40847778320312
2022-03-26,80.40847778320312
2022-03-27,80.40847778320312
2022-03-28,81.26359558105469
2022-03-29,83.88410949707031
2022-03-30,83.70021057128906
2022-03-31,83.6450424194336
2022-04-01,84.1231689453125
2022-04-02,84.1231689453125
2022-04-03,84.1231689453125
2022-04-04,80.9969253540039
2022-04-05,77.34660339355469
2022-04-06,76.6478042602539
2022-04-07,76.42713928222656
2022-04-08,74.95596313476562
2022-04-09,74.95596313476562
2022-04-10,74.95596313476562
2022-04-11,74.18359375
2022-04-12,73.36526489257812
2022-04-13,74.4042739868164
2022-04-14,73.0986099243164
2022-04-15,73.0986099243164
2022-04-16,73.0986099243164
2022-04-17,73.0986099243164
2022-04-18,73.19055938720703
2022-04-19,74.68012237548828
2022-04-20,73.71466827392578
2022-04-21,72.60210418701172
2022-04-22,71.64583587646484
2022-04-23,71.64583587646484
2022-04-24,71.64583587646484
2022-04-25,71.70100402832031
2022-04-26,69.54022979736328
2022-04-27,68.72189331054688
2022-04-28,70.41372680664062
2022-04-29,68.62995147705078
2022-04-30,68.62995147705078
2022-05-01,68.62995147705078
2022-05-02,69.3011703491211
2022-05-03,68.34490203857422
2022-05-04,75.06629943847656
2022-05-05,71.24127960205078
2022-05-06,70.35856628417969
2022-05-07,70.35856628417969
2022-05-08,70.35856628417969
2022-05-09,67.57254791259766
2022-05-10,66.07377624511719
2022-05-11,64.41873168945312
2022-05-12,64.72429656982422
2022-05-13,70.00225067138672
2022-05-14,70.00225067138672
2022-05-15,70.00225067138672
2022-05-16,67.05770111083984
2022-05-17,68.2614517211914
2022-05-18,66.00212097167969
2022-05-19,66.60398864746094
2022-05-20,67.95587921142578
2022-05-21,67.95587921142578
2022-05-22,67.95587921142578
2022-05-23,67.98365020751953
2022-05-24,67.33547973632812
2022-05-25,67.11325073242188
2022-05-26,68.97442626953125
2022-05-27,71.0300521850586
2022-05-28,71.0300521850586
2022-05-29,71.0300521850586
2022-05-30,71.0300521850586
2022-05-31,72.68751525878906
2022-06-01,70.63188934326172
2022-06-02,73.53937530517578
2022-06-03,73.19679260253906
2022-06-04,73.19679260253906
2022-06-05,73.19679260253906
2022-06-06,73.13197326660156
2022-06-07,73.58570861816406
2022-06-08,72.65973663330078
2022-06-09,73.06715393066406
2022-06-10,70.06704711914062
2022-06-11,70.06704711914062
2022-06-12,70.06704711914062
2022-06-13,67.00214385986328
2022-06-14,66.95584869384766
2022-06-15,68.69664764404297
2022-06-16,65.69654083251953
2022-06-17,66.54843139648438
2022-06-18,66.54843139648438
2022-06-19,66.54843139648438
2022-06-20,66.54843139648438
2022-06-21,67.55770874023438
2022-06-22,67.8725357055664
2022-06-23,69.63185119628906
2022-06-24,72.32637786865234
2022-06-25,72.32637786865234
2022-06-26,72.32637786865234
2022-06-27,71.92822265625
2022-06-28,70.68745422363281
2022-06-29,70.7707748413086
2022-06-30,70.7337417602539
2022-07-01,73.39124298095703
2022-07-02,73.39124298095703
2022-07-03,73.39124298095703
2022-07-04,73.39124298095703
2022-07-05,73.63198852539062
2022-07-06,73.02085876464844
2022-07-07,73.37273406982422
2022-07-08,73.40975189208984
2022-07-09,73.40975189208984
2022-07-10,73.40975189208984
2022-07-11,72.13194274902344
2022-07-12,72.00230407714844
2022-07-13,72.15045928955078
2022-07-14,72.40972137451172
2022-07-15,73.7245864868164
2022-07-16,73.7245864868164
2022-07-17,73.7245864868164
2022-07-18,74.28941345214844
2022-07-19,76.4376449584961
2022-07-20,77.10431671142578
2022-07-21,77.35433197021484
2022-07-22,77.400634765625
2022-07-23,77.400634765625
2022-07-24,77.400634765625
2022-07-25,75.46537780761719
2022-07-26,74.36347961425781
2022-07-27,76.81727600097656
2022-07-28,78.40067291259766
2022-07-29,78.50251007080078
2022-07-30,78.50251007080078
2022-07-31,78.50251007080078
2022-08-01,78.62288665771484
2022-08-02,77.5117416381836
2022-08-03,80.80813598632812
2022-08-04,80.447021484375
2022-08-05,79.3821792602539
2022-08-06,79.3821792602539
2022-08-07,79.3821792602539
2022-08-08,79.37291717529297
2022-08-09,78.55805969238281
2022-08-10,80.08589935302734
2022-08-11,81.2685546875
2022-08-12,82.2370376586914
2022-08-13,82.2370376586914
2022-08-14,82.2370376586914
2022-08-15,83.02859497070312
2022-08-16,83.25209045410156
2022-08-17,82.27430725097656
2022-08-18,82.46054077148438
2022-08-19,80.942626953125
2022-08-20,80.942626953125
2022-08-21,80.942626953125
2022-08-22,79.10809326171875
2022-08-23,78.86598205566406
2022-08-24,80.13243865966797
2022-08-25,81.38030242919922
2022-08-26,78.27930450439453
2022-08-27,78.27930450439453
2022-08-28,78.27930450439453
2022-08-29,78.33518981933594
2022-08-30,77.67400360107422
2022-08-31,78.28861236572266
2022-09-01,79.52716827392578
2022-09-02,77.23633575439453
2022-09-03,77.23633575439453
2022-09-04,77.23633575439453
2022-09-05,77.23633575439453
2022-09-06,78.70767974853516
2022-09-07,82.2370376586914
2022-09-08,83.30795288085938
2022-09-09,82.5909194946289
2022-09-10,82.5909194946289
2022-09-11,82.5909194946289
2022-09-12,82.94477844238281
2022-09-13,81.79936981201172
2022-09-14,86.32514953613281
2022-09-15,85.87816619873047
2022-09-16,85.03073120117188
2022-09-17,85.03073120117188
2022-09-18,85.03073120117188
2022-09-19,85.80365753173828
2022-09-20,84.54650115966797
2022-09-21,82.50709533691406
2022-09-22,78.87529754638672
2022-09-23,78.38175201416016
2022-09-24,78.38175201416016
2022-09-25,78.38175201416016
2022-09-26,78.97772979736328
2022-09-27,78.48417663574219
2022-09-28,81.11956787109375
2022-09-29,80.61670684814453
2022-09-30,78.46554565429688
2022-10-01,78.46554565429688
2022-10-02,78.46554565429688
2022-10-03,79.73202514648438
2022-10-04,82.42328643798828
2022-10-05,83.92256927490234
2022-10-06,83.20553588867188
2022-10-07,81.04507446289062
2022-10-08,81.04507446289062
2022-10-09,81.04507446289062
2022-10-10,81.07301330566406
2022-10-11,80.28145599365234
2022-10-12,80.89607238769531
2022-10-13,83.22415924072266
2022-10-14,80.43045806884766
2022-10-15,80.43045806884766
2022-10-16,80.43045806884766
2022-10-17,82.78648376464844
2022-10-18,82.84234619140625
2022-10-19,81.5013656616211
2022-10-20,80.82157135009766
2022-10-21,82.51642608642578
2022-10-22,82.51642608642578
2022-10-23,82.51642608642578
2022-10-24,77.99994659423828
2022-10-25,79.35022735595703
2022-10-26,79.98346710205078
2022-10-27,79.41541290283203
2022-10-28,81.11026763916016
2022-10-29,81.11026763916016
2022-10-30,81.11026763916016
2022-10-31,80.63532257080078
2022-11-01,81.11026763916016
2022-11-02,78.7635498046875
2022-11-03,78.85667419433594
2022-11-04,85.54291534423828
2022-11-05,85.54291534423828
2022-11-06,85.54291534423828
2022-11-07,84.22988891601562
2022-11-08,86.37171173095703
2022-11-09,85.81912231445312
2022-11-10,90.155517578125
2022-11-11,91.20448303222656
2022-11-12,91.20448303222656
2022-11-13,91.20448303222656
2022-11-14,91.241943359375
2022-11-15,91.62593841552734
2022-11-16,90.91414642333984
2022-11-17,90.82048034667969
2022-11-18,91.73833465576172
2022-11-19,91.73833465576172
2022-11-20,91.73833465576172
2022-11-21,92.0848617553711
2022-11-22,92.18790435791016
2022-11-23,93.20877838134766
2022-11-24,93.20877838134766
2022-11-25,93.2462387084961
2022-11-26,93.2462387084961
2022-11-27,93.2462387084961
2022-11-28,92.40331268310547
2022-11-29,92.40331268310547
2022-11-30,95.71881866455078
2022-12-01,96.81460571289062
2022-12-02,98.3880844116211
2022-12-03,98.3880844116211
2022-12-04,98.3880844116211
2022-12-05,96.98319244384766
2022-12-06,95.6064224243164
2022-12-07,95.40975189208984
2022-12-08,97.16114807128906
2022-12-09,95.33482360839844
2022-12-10,95.33482360839844
2022-12-11,95.33482360839844
2022-12-12,96.18709564208984
2022-12-13,95.63451385498047
2022-12-14,95.7094497680664
2022-12-15,93.64895629882812
2022-12-16,92.5625228881836
2022-12-17,92.5625228881836
2022-12-18,92.5625228881836
2022-12-19,92.06614685058594
2022-12-20,91.78516387939453
2022-12-21,92.41267395019531
2022-12-22,91.56038665771484
2022-12-23,92.03804016113281
2022-12-24,92.03804016113281
2022-12-25,92.03804016113281
2022-12-26,92.03804016113281
2022-12-27,92.90906524658203
2022-12-28,92.34710693359375
2022-12-29,93.44290161132812
2022-12-30,92.90906524658203
2022-12-31,92.90906524658203
2023-01-01,92.90906524658203
2023-01-02,92.90906524658203
2023-01-03,94.43568420410156
2023-01-04,97.83549499511719
2023-01-05,97.80738067626953
2023-01-06,99.92407989501953
2023-01-07,99.92407989501953
2023-01-08,99.92407989501953
2023-01-09,98.09773254394531
2023-01-10,99.27782440185547
2023-01-11,99.55880737304688
2023-01-12,99.1373291015625
2023-01-13,100.42984008789062
2023-01-14,100.42984008789062
2023-01-15,100.42984008789062
2023-01-16,100.42984008789062
2023-01-17,99.98026275634766
2023-01-18,98.34126281738281
2023-01-19,97.64817810058594
2023-01-20,98.37871551513672
2023-01-21,98.37871551513672
2023-01-22,98.37871551513672
2023-01-23,99.47450256347656
2023-01-24,99.87725067138672
2023-01-25,100.19569396972656
2023-01-26,101.86279296875
2023-01-27,102.10631561279297
2023-01-28,102.10631561279297
2023-01-29,102.10631561279297
2023-01-30,101.525634765625
2023-01-31,102.21869659423828
2023-02-01,103.01480102539062
2023-02-02,102.22806549072266
2023-02-03,97.68563079833984
2023-02-04,97.68563079833984
2023-02-05,97.68563079833984
2023-02-06,98.35997772216797
2023-02-07,100.05518341064453
2023-02-08,99.55880737304688
2023-02-09,99.82237243652344
2023-02-10,100.80128479003906
2023-02-11,100.80128479003906
2023-02-12,100.80128479003906
2023-02-13,102.14730072021484
2023-02-14,101.63902282714844
2023-02-15,102.59912872314453
2023-02-16,101.22486114501953
2023-02-17,100.8106918334961
2023-02-18,100.8106918334961
2023-02-19,100.8106918334961
2023-02-20,100.8106918334961
2023-02-21,98.62693786621094
2023-02-22,98.61752319335938
2023-02-23,97.43152618408203
2023-02-24,95.6336898803711
2023-02-25,95.6336898803711
2023-02-26,95.6336898803711
2023-02-27,96.42435455322266
2023-02-28,96.09490966796875
2023-03-01,95.47366333007812
2023-03-02,96.96088409423828
2023-03-03,98.41044616699219
2023-03-04,98.41044616699219
2023-03-05,98.41044616699219
2023-03-06,98.82460021972656
2023-03-07,97.27149963378906
2023-03-08,96.48081970214844
2023-03-09,94.4100341796875
2023-03-10,93.5440444946289
2023-03-11,93.5440444946289
2023-03-12,93.5440444946289
2023-03-13,93.26166534423828
2023-03-14,93.61934661865234
2023-03-15,93.50640106201172
2023-03-16,94.53239440917969
2023-03-17,92.90397644042969
2023-03-18,92.90397644042969
2023-03-19,92.90397644042969
2023-03-20,93.98645782470703
2023-03-21,94.63593292236328
2023-03-22,93.29932403564453
2023-03-23,92.64041137695312
2023-03-24,92.56513214111328
2023-03-25,92.56513214111328
2023-03-26,92.56513214111328
2023-03-27,92.8663330078125
2023-03-28,92.92280578613281
2023-03-29,94.71122741699219
2023-03-30,95.3701171875
2023-03-31,98.01510620117188
2023-04-01,98.01510620117188
2023-04-02,98.01510620117188
2023-04-03,98.69282531738281
2023-04-04,97.89274597167969
2023-04-05,98.73990631103516
2023-04-06,98.53282165527344
2023-04-07,98.53282165527344
2023-04-08,98.53282165527344
2023-04-09,98.53282165527344
2023-04-10,98.58928680419922
2023-04-11,99.53056335449219
2023-04-12,99.39878845214844
2023-04-13,100.70716857910156
2023-04-14,101.15897369384766
2023-04-15,101.15897369384766
2023-04-16,101.15897369384766
2023-04-17,101.94963836669922
2023-04-18,101.5731430053711
2023-04-19,100.86717987060547
2023-04-20,100.76363372802734
2023-04-21,101.83670806884766
2023-04-22,101.83670806884766
2023-04-23,101.83670806884766
2023-04-24,102.87208557128906
2023-04-25,102.91915893554688
2023-04-26,104.92408752441406
2023-04-27,106.12890625
2023-04-28,107.5784912109375
2023-04-29,107.5784912109375
2023-04-30,107.5784912109375
2023-05-01,107.83262634277344
2023-05-02,107.7385025024414
2023-05-03,97.85509490966797
2023-05-04,98.57047271728516
2023-05-05,100.91424560546875
2023-05-06,100.91424560546875
2023-05-07,100.91424560546875
2023-05-08,100.8765869140625
2023-05-09,100.44359588623047
2023-05-10,100.68832397460938
2023-05-11,99.9220962524414
