Price,Close
2021-02-11,95.27017211914062
2021-02-12,94.76618957519531
2021-02-13,94.76618957519531
2021-02-14,94.76618957519531
2021-02-15,94.76618957519531
2021-02-16,95.53115844726562
2021-02-17,94.39238739013672
2021-02-18,94.87139129638672
2021-02-19,93.42532348632812
2021-02-20,93.42532348632812
2021-02-21,93.42532348632812
2021-02-22,92.0154037475586
2021-02-23,91.61773681640625
2021-02-24,94.33815002441406
2021-02-25,93.51570892333984
2021-02-26,97.63699340820312
2021-02-27,97.63699340820312
2021-02-28,97.63699340820312
2021-03-01,96.588623046875
2021-03-02,96.88685607910156
2021-03-03,96.00113677978516
2021-03-04,94.79910278320312
2021-03-05,95.07926177978516
2021-03-06,95.07926177978516
2021-03-07,95.07926177978516
2021-03-08,94.92561340332031
2021-03-09,96.29937744140625
2021-03-10,97.41106414794922
2021-03-11,96.99530792236328
2021-03-12,97.43816375732422
2021-03-13,97.43816375732422
2021-03-14,97.43816375732422
2021-03-15,98.42332458496094
2021-03-16,100.62857055664062
2021-03-17,99.83322143554688
2021-03-18,97.26644897460938
2021-03-19,96.1095962524414
2021-03-20,96.1095962524414
2021-03-21,96.1095962524414
2021-03-22,97.22126770019531
2021-03-23,96.02825164794922
2021-03-24,94.87139129638672
2021-03-25,97.02242279052734
2021-03-26,99.32709503173828
2021-03-27,99.32709503173828
2021-03-28,99.32709503173828
2021-03-29,98.63117980957031
2021-03-30,99.66150665283203
2021-03-31,98.75773620605469
2021-04-01,98.85713195800781
2021-04-02,98.85713195800781
2021-04-03,98.85713195800781
2021-04-04,98.85713195800781
2021-04-05,100.33935546875
2021-04-06,102.26443481445312
2021-04-07,102.30059814453125
2021-04-08,102.1650161743164
2021-04-09,102.29155731201172
2021-04-10,102.29155731201172
2021-04-11,102.29155731201172
2021-04-12,102.86091613769531
2021-04-13,104.26182556152344
2021-04-14,104.08106994628906
2021-04-15,105.436767578125
2021-04-16,106.95513916015625
2021-04-17,106.95513916015625
2021-04-18,106.95513916015625
2021-04-19,106.28631591796875
2021-04-20,105.08426666259766
2021-04-21,105.50906372070312
2021-04-22,104.76793670654297
2021-04-23,106.25017547607422
2021-04-24,106.25017547607422
2021-04-25,106.25017547607422
2021-04-26,104.76793670654297
2021-04-27,104.97582244873047
2021-04-28,101.58657836914062
2021-04-29,103.60204315185547
2021-04-30,103.47551727294922
2021-05-01,103.47551727294922
2021-05-02,103.47551727294922
2021-05-03,104.5871810913086
2021-05-04,103.132080078125
2021-05-05,102.56269836425781
2021-05-06,103.70146179199219
2021-05-07,103.33995819091797
2021-05-08,103.33995819091797
2021-05-09,103.33995819091797
2021-05-10,103.30381774902344
2021-05-11,102.62596130371094
2021-05-12,99.62248229980469
2021-05-13,100.25765991210938
2021-05-14,100.90190887451172
2021-05-15,100.90190887451172
2021-05-16,100.90190887451172
2021-05-17,100.7022933959961
2021-05-18,100.78394317626953
2021-05-19,99.51359558105469
2021-05-20,101.09246063232422
2021-05-21,100.64783477783203
2021-05-22,100.64783477783203
2021-05-23,100.64783477783203
2021-05-24,102.09965515136719
2021-05-25,102.19949340820312
2021-05-26,102.39910125732422
2021-05-27,102.99798583984375
2021-05-28,103.33372497558594
2021-05-29,103.33372497558594
2021-05-30,103.33372497558594
2021-05-31,103.33372497558594
2021-06-01,102.84371185302734
2021-06-02,102.53523254394531
2021-06-03,100.82931518554688
2021-06-04,101.6187515258789
2021-06-05,101.6187515258789
2021-06-06,101.6187515258789
2021-06-07,101.01986694335938
2021-06-08,101.19226837158203
2021-06-09,101.07431030273438
2021-06-10,101.81837463378906
2021-06-11,102.13595581054688
2021-06-12,102.13595581054688
2021-06-13,102.13595581054688
2021-06-14,102.03614044189453
2021-06-15,101.52799987792969
2021-06-16,101.0470962524414
2021-06-17,101.07431030273438
2021-06-18,99.54082489013672
2021-06-19,99.54082489013672
2021-06-20,99.54082489013672
2021-06-21,100.69320678710938
2021-06-22,101.4917221069336
2021-06-23,101.22856140136719
2021-06-24,101.6187515258789
2021-06-25,102.5715103149414
2021-06-26,102.5715103149414
2021-06-27,102.5715103149414
2021-06-28,101.84561157226562
2021-06-29,101.8728256225586
2021-06-30,101.45541381835938
2021-07-01,102.9072494506836
2021-07-02,104.32279205322266
2021-07-03,104.32279205322266
2021-07-04,104.32279205322266
2021-07-05,104.32279205322266
2021-07-06,105.01240539550781
2021-07-07,106.29180908203125
2021-07-08,105.24832153320312
2021-07-09,106.59126281738281
2021-07-10,106.59126281738281
2021-07-11,106.59126281738281
2021-07-12,107.48957824707031
2021-07-13,108.47864532470703
2021-07-14,108.70547485351562
2021-07-15,107.95233917236328
2021-07-16,107.73458099365234
2021-07-17,107.73458099365234
2021-07-18,107.73458099365234
2021-07-19,104.64036560058594
2021-07-20,106.5458984375
2021-07-21,108.22454833984375
2021-07-22,111.27340698242188
2021-07-23,114.30408477783203
2021-07-24,114.30408477783203
2021-07-25,114.30408477783203
2021-07-26,114.38575744628906
2021-07-27,114.3585205078125
2021-07-28,111.07376098632812
2021-07-29,111.0465316772461
2021-07-30,110.18451690673828
2021-07-31,110.18451690673828
2021-08-01,110.18451690673828
2021-08-02,109.2226791381836
2021-08-03,108.09752655029297
2021-08-04,107.29902648925781
2021-08-05,108.00677490234375
2021-08-06,108.02493286132812
2021-08-07,108.02493286132812
2021-08-08,108.02493286132812
2021-08-09,107.01773071289062
2021-08-10,105.61125946044922
2021-08-11,106.12138366699219
2021-08-12,105.43819427490234
2021-08-13,106.35822296142578
2021-08-14,106.35822296142578
2021-08-15,106.35822296142578
2021-08-16,107.06873321533203
2021-08-17,106.18513488769531
2021-08-18,105.37442779541016
2021-08-19,104.13560485839844
2021-08-20,104.41796875
2021-08-21,104.41796875
2021-08-22,104.41796875
2021-08-23,104.89166259765625
2021-08-24,104.82789611816406
2021-08-25,105.27423858642578
2021-08-26,104.13560485839844
2021-08-27,104.86431884765625
2021-08-28,104.86431884765625
2021-08-29,104.86431884765625
2021-08-30,105.31067657470703
2021-08-31,107.02318572998047
2021-09-01,106.98675537109375
2021-09-02,106.91387939453125
2021-09-03,106.74991607666016
2021-09-04,106.74991607666016
2021-09-05,106.74991607666016
2021-09-06,106.74991607666016
2021-09-07,105.47463989257812
2021-09-08,107.52420043945312
2021-09-09,108.2073745727539
2021-09-10,108.70838928222656
2021-09-11,108.70838928222656
2021-09-12,108.70838928222656
2021-09-13,108.56263732910156
2021-09-14,108.27112579345703
2021-09-15,104.42709350585938
2021-09-16,104.45439910888672
2021-09-17,103.3066635131836
2021-09-18,103.3066635131836
2021-09-19,103.3066635131836
2021-09-20,101.85831451416016
2021-09-21,102.22266387939453
2021-09-22,102.99695587158203
2021-09-23,103.97164154052734
2021-09-24,103.94430541992188
2021-09-25,103.94430541992188
2021-09-26,103.94430541992188
2021-09-27,103.5526123046875
2021-09-28,101.75811767578125
2021-09-29,102.17713165283203
2021-09-30,100.48283386230469
2021-10-01,102.86030578613281
2021-10-02,102.86030578613281
2021-10-03,102.86030578613281
2021-10-04,101.53038787841797
2021-10-05,100.97471618652344
2021-10-06,101.69435119628906
2021-10-07,102.21356201171875
2021-10-08,101.31175994873047
2021-10-09,101.31175994873047
2021-10-10,101.31175994873047
2021-10-11,101.05670928955078
2021-10-12,101.11135864257812
2021-10-13,100.89273071289062
2021-10-14,101.90385437011719
2021-10-15,101.52127075195312
2021-10-16,101.52127075195312
2021-10-17,101.52127075195312
2021-10-18,103.27023315429688
2021-10-19,103.3795166015625
2021-10-20,103.7165756225586
2021-10-21,104.24490356445312
2021-10-22,104.34510040283203
2021-10-23,104.34510040283203
2021-10-24,104.34510040283203
2021-10-25,104.49085235595703
2021-10-26,104.68213653564453
2021-10-27,103.39775085449219
2021-10-28,103.11536407470703
2021-10-29,96.62055969238281
2021-10-30,96.62055969238281
2021-10-31,96.62055969238281
2021-11-01,100.01826477050781
2021-11-02,101.52127075195312
2021-11-03,102.57794952392578
2021-11-04,102.16801452636719
2021-11-05,106.494873046875
2021-11-06,106.494873046875
2021-11-07,106.494873046875
2021-11-08,104.9007568359375
2021-11-09,103.96251678466797
2021-11-10,103.60572814941406
2021-11-11,101.94986724853516
2021-11-12,102.20601654052734
2021-11-13,102.20601654052734
2021-11-14,102.20601654052734
2021-11-15,102.34325408935547
2021-11-16,102.67259216308594
2021-11-17,102.93790435791016
2021-11-18,103.28553771972656
2021-11-19,101.34606170654297
2021-11-20,101.34606170654297
2021-11-21,101.34606170654297
2021-11-22,101.95901489257812
2021-11-23,103.90763092041016
2021-11-24,104.264404296875
2021-11-25,104.264404296875
2021-11-26,101.23629760742188
2021-11-27,101.23629760742188
2021-11-28,101.23629760742188
2021-11-29,101.30033111572266
2021-11-30,100.30315399169922
2021-12-01,99.40660095214844
2021-12-02,101.93155670166016
2021-12-03,101.76689147949219
2021-12-04,101.76689147949219
2021-12-05,101.76689147949219
2021-12-06,103.70635223388672
2021-12-07,106.35940551757812
2021-12-08,106.35026550292969
2021-12-09,105.52688598632812
2021-12-10,106.78936767578125
2021-12-11,106.78936767578125
2021-12-12,106.78936767578125
2021-12-13,105.7190170288086
2021-12-14,104.94139099121094
2021-12-15,104.91393280029297
2021-12-16,103.916748046875
2021-12-17,99.3791732788086
2021-12-18,99.3791732788086
2021-12-19,99.3791732788086
2021-12-20,98.88514709472656
2021-12-21,100.97099304199219
2021-12-22,102.22430419921875
2021-12-23,102.8006591796875
2021-12-24,102.8006591796875
2021-12-25,102.8006591796875
2021-12-26,102.8006591796875
2021-12-27,104.49311828613281
2021-12-28,105.72816467285156
2021-12-29,106.46918487548828
2021-12-30,106.34111022949219
2021-12-31,107.0089340209961
2022-01-01,107.0089340209961
2022-01-02,107.0089340209961
2022-01-03,106.7436294555664
2022-01-04,104.51141357421875
2022-01-05,101.03502655029297
2022-01-06,101.67542266845703
2022-01-07,98.40943145751953
2022-01-08,98.40943145751953
2022-01-09,98.40943145751953
2022-01-10,97.00055694580078
2022-01-11,95.18003845214844
2022-01-12,95.02452850341797
2022-01-13,93.67969512939453
2022-01-14,91.59388732910156
2022-01-15,91.59388732910156
2022-01-16,91.59388732910156
2022-01-17,91.59388732910156
2022-01-18,89.40741729736328
2022-01-19,88.62063598632812
2022-01-20,87.56856536865234
2022-01-21,88.10832214355469
2022-01-22,88.10832214355469
2022-01-23,88.10832214355469
2022-01-24,89.74590301513672
2022-01-25,88.74871063232422
2022-01-26,87.44049835205078
2022-01-27,87.20262145996094
2022-01-28,88.93167877197266
2022-01-29,88.93167877197266
2022-01-30,88.93167877197266
2022-01-31,89.94715881347656
2022-02-01,90.34969329833984
2022-02-02,89.40741729736328
2022-02-03,87.76983642578125
2022-02-04,86.90986633300781
2022-02-05,86.90986633300781
2022-02-06,86.90986633300781
2022-02-07,87.08370208740234
2022-02-08,86.83670806884766
2022-02-09,88.85848999023438
2022-02-10,87.63558197021484
2022-02-11,86.18280792236328
2022-02-12,86.18280792236328
2022-02-13,86.18280792236328
2022-02-14,86.1092300415039
2022-02-15,86.89999389648438
2022-02-16,87.51605224609375
2022-02-17,85.55755615234375
2022-02-18,85.82420349121094
2022-02-19,85.82420349121094
2022-02-20,85.82420349121094
2022-02-21,85.82420349121094
2022-02-22,85.61273956298828
2022-02-23,82.43133544921875
2022-02-24,83.68182373046875
2022-02-25,85.12541198730469
2022-02-26,85.12541198730469
2022-02-27,85.12541198730469
2022-02-28,84.39901733398438
2022-03-01,82.88188171386719
2022-03-02,85.30010986328125
2022-03-03,84.15995025634766
2022-03-04,82.7807388305664
2022-03-05,82.7807388305664
2022-03-06,82.7807388305664
2022-03-07,77.65923309326172
2022-03-08,77.23625946044922
2022-03-09,80.54640197753906
2022-03-10,80.14183044433594
2022-03-11,76.06852722167969
2022-03-12,76.06852722167969
2022-03-13,76.06852722167969
2022-03-14,72.905517578125
2022-03-15,76.42713928222656
2022-03-16,80.37169647216797
2022-03-17,80.60154724121094
2022-03-18,82.38536071777344
2022-03-19,82.38536071777344
2022-03-20,82.38536071777344
2022-03-21,79.8659896850586
2022-03-22,80.81303405761719
2022-03-23,79.27751159667969
2022-03-24,80.10506439208984
2022-03-25,80.4084701538086
2022-03-26,80.4084701538086
2022-03-27,80.4084701538086
2022-03-28,81.26358032226562
2022-03-29,83.88410949707031
2022-03-30,83.70021057128906
2022-03-31,83.6450424194336
2022-04-01,84.12317657470703
2022-04-02,84.12317657470703
2022-04-03,84.12317657470703
2022-04-04,80.99694061279297
2022-04-05,77.34661102294922
2022-04-06,76.64781951904297
2022-04-07,76.42713928222656
2022-04-08,74.95596313476562
2022-04-09,74.95596313476562
2022-04-10,74.95596313476562
2022-04-11,74.18359375
2022-04-12,73.3652572631836
2022-04-13,74.4042739868164
2022-04-14,73.0986099243164
2022-04-15,73.0986099243164
2022-04-16,73.0986099243164
2022-04-17,73.0986099243164
2022-04-18,73.19055938720703
2022-04-19,74.68012237548828
2022-04-20,73.71467590332031
2022-04-21,72.60209655761719
2022-04-22,71.64583587646484
2022-04-23,71.64583587646484
2022-04-24,71.64583587646484
2022-04-25,71.70099639892578
2022-04-26,69.54021453857422
2022-04-27,68.7219009399414
2022-04-28,70.41372680664062
2022-04-29,68.62992858886719
2022-04-30,68.62992858886719
2022-05-01,68.62992858886719
2022-05-02,69.3011703491211
2022-05-03,68.34491729736328
2022-05-04,75.06629180908203
2022-05-05,71.24125671386719
2022-05-06,70.35856628417969
2022-05-07,70.35856628417969
2022-05-08,70.35856628417969
2022-05-09,67.57254028320312
2022-05-10,66.07378387451172
2022-05-11,64.41871643066406
2022-05-12,64.72428894042969
2022-05-13,70.00223541259766
2022-05-14,70.00223541259766
2022-05-15,70.00223541259766
2022-05-16,67.0577163696289
2022-05-17,68.26144409179688
2022-05-18,66.00211334228516
2022-05-19,66.6039810180664
2022-05-20,67.95588684082031
2022-05-21,67.95588684082031
2022-05-22,67.95588684082031
2022-05-23,67.98365020751953
2022-05-24,67.33547973632812
2022-05-25,67.11326599121094
2022-05-26,68.97444152832031
2022-05-27,71.03005981445312
2022-05-28,71.03005981445312
2022-05-29,71.03005981445312
2022-05-30,71.03005981445312
2022-05-31,72.68750762939453
2022-06-01,70.63188934326172
2022-06-02,73.53938293457031
2022-06-03,73.1968002319336
2022-06-04,73.1968002319336
2022-06-05,73.1968002319336
2022-06-06,73.13197326660156
2022-06-07,73.58570098876953
2022-06-08,72.65972900390625
2022-06-09,73.067138671875
2022-06-10,70.06707000732422
2022-06-11,70.06707000732422
2022-06-12,70.06707000732422
2022-06-13,67.00214385986328
2022-06-14,66.95584106445312
2022-06-15,68.6966552734375
2022-06-16,65.69654846191406
2022-06-17,66.54842376708984
2022-06-18,66.54842376708984
2022-06-19,66.54842376708984
2022-06-20,66.54842376708984
2022-06-21,67.5577163696289
2022-06-22,67.8725357055664
2022-06-23,69.6318359375
2022-06-24,72.32638549804688
2022-06-25,72.32638549804688
2022-06-26,72.32638549804688
2022-06-27,71.92823028564453
2022-06-28,70.68745422363281
2022-06-29,70.77078247070312
2022-06-30,70.73373413085938
2022-07-01,73.39124298095703
2022-07-02,73.39124298095703
2022-07-03,73.39124298095703
2022-07-04,73.39124298095703
2022-07-05,73.63198852539062
2022-07-06,73.0208511352539
2022-07-07,73.3727035522461
2022-07-08,73.40975952148438
2022-07-09,73.40975952148438
2022-07-10,73.40975952148438
2022-07-11,72.13192749023438
2022-07-12,72.00231170654297
2022-07-13,72.15045928955078
2022-07-14,72.40971374511719
2022-07-15,73.7245864868164
2022-07-16,73.7245864868164
2022-07-17,73.7245864868164
2022-07-18,74.28942108154297
2022-07-19,76.43763732910156
2022-07-20,77.10430908203125
2022-07-21,77.35433197021484
2022-07-22,77.40062713623047
2022-07-23,77.40062713623047
2022-07-24,77.40062713623047
2022-07-25,75.46538543701172
2022-07-26,74.36347961425781
2022-07-27,76.8172836303711
2022-07-28,78.4006576538086
2022-07-29,78.50251007080078
2022-07-30,78.50251007080078
2022-07-31,78.50251007080078
2022-08-01,78.62287902832031
2022-08-02,77.51173400878906
2022-08-03,80.80815124511719
2022-08-04,80.44701385498047
2022-08-05,79.3821792602539
2022-08-06,79.3821792602539
2022-08-07,79.3821792602539
2022-08-08,79.3729248046875
2022-08-09,78.55805969238281
2022-08-10,80.08588409423828
2022-08-11,81.26856994628906
2022-08-12,82.2370376586914
2022-08-13,82.2370376586914
2022-08-14,82.2370376586914
2022-08-15,83.02859497070312
2022-08-16,83.2520980834961
2022-08-17,82.2742919921875
2022-08-18,82.46054077148438
2022-08-19,80.94263458251953
2022-08-20,80.94263458251953
2022-08-21,80.94263458251953
2022-08-22,79.10808563232422
2022-08-23,78.86597442626953
2022-08-24,80.13246154785156
2022-08-25,81.38030242919922
2022-08-26,78.27930450439453
2022-08-27,78.27930450439453
2022-08-28,78.27930450439453
2022-08-29,78.33518981933594
2022-08-30,77.67400360107422
2022-08-31,78.28863525390625
2022-09-01,79.52716064453125
2022-09-02,77.236328125
2022-09-03,77.236328125
2022-09-04,77.236328125
2022-09-05,77.236328125
2022-09-06,78.70767974853516
2022-09-07,82.2370376586914
2022-09-08,83.3079605102539
2022-09-09,82.59090423583984
2022-09-10,82.59090423583984
2022-09-11,82.59090423583984
2022-09-12,82.94478607177734
2022-09-13,81.79936981201172
2022-09-14,86.32514953613281
2022-09-15,85.87816619873047
2022-09-16,85.03073120117188
2022-09-17,85.03073120117188
2022-09-18,85.03073120117188
2022-09-19,85.80366516113281
2022-09-20,84.54650115966797
2022-09-21,82.5071029663086
2022-09-22,78.87528991699219
2022-09-23,78.38175201416016
2022-09-24,78.38175201416016
2022-09-25,78.38175201416016
2022-09-26,78.97772216796875
2022-09-27,78.48416900634766
2022-09-28,81.11957550048828
2022-09-29,80.61670684814453
2022-09-30,78.46556091308594
2022-10-01,78.46556091308594
2022-10-02,78.46556091308594
2022-10-03,79.73202514648438
2022-10-04,82.42328643798828
2022-10-05,83.92256927490234
2022-10-06,83.20551300048828
2022-10-07,81.04505920410156
2022-10-08,81.04505920410156
2022-10-09,81.04505920410156
2022-10-10,81.07300567626953
2022-10-11,80.28145599365234
2022-10-12,80.89607238769531
2022-10-13,83.22415161132812
2022-10-14,80.43046569824219
2022-10-15,80.43046569824219
2022-10-16,80.43046569824219
2022-10-17,82.78646850585938
2022-10-18,82.84234619140625
2022-10-19,81.50135803222656
2022-10-20,80.82157135009766
2022-10-21,82.51641845703125
2022-10-22,82.51641845703125
2022-10-23,82.51641845703125
2022-10-24,77.99994659423828
2022-10-25,79.35022735595703
2022-10-26,79.98346710205078
2022-10-27,79.4154052734375
2022-10-28,81.1102523803711
2022-10-29,81.1102523803711
2022-10-30,81.1102523803711
2022-10-31,80.63532257080078
2022-11-01,81.1102523803711
2022-11-02,78.76354217529297
2022-11-03,78.85667419433594
2022-11-04,85.54292297363281
2022-11-05,85.54292297363281
2022-11-06,85.54292297363281
2022-11-07,84.22986602783203
2022-11-08,86.37171173095703
2022-11-09,85.81912994384766
2022-11-10,90.15550231933594
2022-11-11,91.20447540283203
2022-11-12,91.20447540283203
2022-11-13,91.20447540283203
2022-11-14,91.24195098876953
2022-11-15,91.6259536743164
2022-11-16,90.91413879394531
2022-11-17,90.82048034667969
2022-11-18,91.73832702636719
2022-11-19,91.73832702636719
2022-11-20,91.73832702636719
2022-11-21,92.08486938476562
2022-11-22,92.18789672851562
2022-11-23,93.20877838134766
2022-11-24,93.20877838134766
2022-11-25,93.24622344970703
2022-11-26,93.24622344970703
2022-11-27,93.24622344970703
2022-11-28,92.4033203125
2022-11-29,92.4033203125
2022-11-30,95.71880340576172
2022-12-01,96.81461334228516
2022-12-02,98.38807678222656
2022-12-03,98.38807678222656
2022-12-04,98.38807678222656
2022-12-05,96.98320770263672
2022-12-06,95.6064224243164
2022-12-07,95.40973663330078
2022-12-08,97.1611557006836
2022-12-09,95.33483123779297
2022-12-10,95.33483123779297
2022-12-11,95.33483123779297
2022-12-12,96.18709564208984
2022-12-13,95.63451385498047
2022-12-14,95.70945739746094
2022-12-15,93.64895629882812
2022-12-16,92.56253814697266
2022-12-17,92.56253814697266
2022-12-18,92.56253814697266
2022-12-19,92.06613159179688
2022-12-20,91.78516387939453
2022-12-21,92.41266632080078
2022-12-22,91.56037139892578
2022-12-23,92.03804779052734
2022-12-24,92.03804779052734
2022-12-25,92.03804779052734
2022-12-26,92.03804779052734
2022-12-27,92.90906524658203
2022-12-28,92.34710693359375
2022-12-29,93.44291687011719
2022-12-30,92.90906524658203
2022-12-31,92.90906524658203
2023-01-01,92.90906524658203
2023-01-02,92.90906524658203
2023-01-03,94.43569946289062
2023-01-04,97.83548736572266
2023-01-05,97.80738830566406
2023-01-06,99.924072265625
2023-01-07,99.924072265625
2023-01-08,99.924072265625
2023-01-09,98.09773254394531
2023-01-10,99.27781677246094
2023-01-11,99.55880737304688
2023-01-12,99.13734436035156
2023-01-13,100.4298324584961
2023-01-14,100.4298324584961
2023-01-15,100.4298324584961
2023-01-16,100.4298324584961
2023-01-17,99.98027038574219
2023-01-18,98.34124755859375
2023-01-19,97.6481704711914
2023-01-20,98.37870788574219
2023-01-21,98.37870788574219
2023-01-22,98.37870788574219
2023-01-23,99.47450256347656
2023-01-24,99.87724304199219
2023-01-25,100.19567108154297
2023-01-26,101.86280822753906
2023-01-27,102.10630798339844
2023-01-28,102.10630798339844
2023-01-29,102.10630798339844
2023-01-30,101.52564239501953
2023-01-31,102.21869659423828
2023-02-01,103.01480102539062
2023-02-02,102.22805786132812
2023-02-03,97.6856460571289
2023-02-04,97.6856460571289
2023-02-05,97.6856460571289
2023-02-06,98.35997009277344
2023-02-07,100.05518341064453
2023-02-08,99.55880737304688
2023-02-09,99.82234954833984
2023-02-10,100.80126953125
2023-02-11,100.80126953125
2023-02-12,100.80126953125
2023-02-13,102.14730834960938
2023-02-14,101.63903045654297
2023-02-15,102.59912109375
2023-02-16,101.22486114501953
2023-02-17,100.81069946289062
2023-02-18,100.81069946289062
2023-02-19,100.81069946289062
2023-02-20,100.81069946289062
2023-02-21,98.62693786621094
2023-02-22,98.61752319335938
2023-02-23,97.43150329589844
2023-02-24,95.6336898803711
2023-02-25,95.6336898803711
2023-02-26,95.6336898803711
2023-02-27,96.42435455322266
2023-02-28,96.09490966796875
2023-03-01,95.4736557006836
2023-03-02,96.96088409423828
2023-03-03,98.41046142578125
2023-03-04,98.41046142578125
2023-03-05,98.41046142578125
2023-03-06,98.8246078491211
2023-03-07,97.27149963378906
2023-03-08,96.48082733154297
2023-03-09,94.41002655029297
2023-03-10,93.54403686523438
2023-03-11,93.54403686523438
2023-03-12,93.54403686523438
2023-03-13,93.26167297363281
2023-03-14,93.61934661865234
2023-03-15,93.50639343261719
2023-03-16,94.53238677978516
2023-03-17,92.90397644042969
2023-03-18,92.90397644042969
2023-03-19,92.90397644042969
2023-03-20,93.98643493652344
2023-03-21,94.63593292236328
2023-03-22,93.29930877685547
2023-03-23,92.64041137695312
2023-03-24,92.56511688232422
2023-03-25,92.56511688232422
2023-03-26,92.56511688232422
2023-03-27,92.8663330078125
2023-03-28,92.92280578613281
2023-03-29,94.71123504638672
2023-03-30,95.37010955810547
2023-03-31,98.0151138305664
2023-04-01,98.0151138305664
2023-04-02,98.0151138305664
2023-04-03,98.69282531738281
2023-04-04,97.89273834228516
2023-04-05,98.7398910522461
2023-04-06,98.5328140258789
2023-04-07,98.5328140258789
2023-04-08,98.5328140258789
2023-04-09,98.5328140258789
2023-04-10,98.58928680419922
2023-04-11,99.53055572509766
2023-04-12,99.39878845214844
2023-04-13,100.70716857910156
2023-04-14,101.15898132324219
2023-04-15,101.15898132324219
2023-04-16,101.15898132324219
2023-04-17,101.94963836669922
2023-04-18,101.5731430053711
2023-04-19,100.8671875
2023-04-20,100.76363372802734
2023-04-21,101.8366928100586
2023-04-22,101.8366928100586
2023-04-23,101.8366928100586
2023-04-24,102.87207794189453
2023-04-25,102.91915893554688
2023-04-26,104.9240951538086
2023-04-27,106.12890625
2023-04-28,107.57847595214844
2023-04-29,107.57847595214844
2023-04-30,107.57847595214844
2023-05-01,107.83261108398438
2023-05-02,107.73847961425781
2023-05-03,97.85508728027344
2023-05-04,98.57046508789062
2023-05-05,100.91423797607422
2023-05-06,100.91423797607422
2023-05-07,100.91423797607422
2023-05-08,100.8765869140625
2023-05-09,100.44359588623047
2023-05-10,100.68833923339844
2023-05-11,99.9220962524414
